actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
0.0170999	0.8899	2	0.0141159	0.7695	27
0.0179819	0.882	2	0.014911	0.7951	27.5
0.0189239	0.942	2	0.0157327	0.8217	28
0.0198975	0.9736	2	0.0166114	0.8787	28.5
0.0209037	1.0062	2	0.0174669	0.8555	29
0.0219729	1.0692	2	0.0183814	0.9145	29.5
0.0230179	1.045	2	0.0193265	0.9451	30
0.0241279	1.11	2	0.0203032	0.9767	30.5
0.0252901	1.16216	2	0.0213419	1.0387	31
0.0264587	1.1692	2	0.0223554	1.0135	31.5
0.0276868	1.22815	2	0.0234329	1.0775	32
0.0289556	1.26871	2	0.0245615	1.12866	32.5
0.0302469	1.29134	2	0.0256957	1.1347	33
0.0316002	1.35329	2	0.0268883	1.19265	33.5
0.0329939	1.3937	2	0.0281205	1.23221	34
0.0344095	1.4158	2	0.0293744	1.25384	34.5
0.0358902	1.48075	2	0.0306892	1.31479	35
0.0374176	1.52731	2	0.0320434	1.3542	35.5
0.0389735	1.55594	2	0.0334185	1.3753	36
0.0405974	1.62389	2	0.0348577	1.43925	36.5
0.0422677	1.6703	2	0.0363425	1.48481	37
0.0439659	1.6984	2	0.037855	1.51244	37.5
0.0457352	1.76935	2	0.0394344	1.57939	38
0.0475572	1.82191	2	0.0410592	1.6248	38.5
0.0494137	1.85654	2	0.0427109	1.6519	39
0.0513442	1.93049	2	0.0444327	1.72185	39.5
0.0533271	1.98291	2	0.0462061	1.77341	40
0.0553439	2.017	2	0.0480132	1.80704	40.5
0.0574378	2.09395	2	0.0498932	1.87999	41
0.0595903	2.15251	2	0.0518246	1.93141	41.5
0.0617835	2.19314	2	0.0537889	1.9645	42
0.0640566	2.27309	2	0.0558293	2.04045	42.5
0.0663881	2.33151	2	0.0579273	2.09801	43
0.0687595	2.3716	2	0.060065	2.13764	43.5
0.071214	2.45455	2	0.0622816	2.21659	44
0.0737331	2.51912	2	0.0645556	2.27401	44.5
0.0762989	2.56574	2	0.0668685	2.3131	45
0.0789506	2.65168	2	0.0692635	2.39505	45.5
0.0816667	2.71611	2	0.0717221	2.45862	46
0.0844287	2.7622	2	0.0742264	2.50424	46.5
0.0872798	2.85115	2	0.0768155	2.58919	47
0.0902015	2.92172	2	0.0794682	2.65261	47.5
0.0931759	2.97434	2	0.0821657	2.6977	48
0.0962422	3.06628	2	0.0849513	2.78565	48.5
0.0993789	3.13671	2	0.0878065	2.85522	49
0.102567	3.1888	2	0.0907134	2.90684	49.5
0.105851	3.28374	2	0.0937111	2.99778	50
0.109212	3.36032	2	0.0967783	3.06721	50.5
0.11263	3.41893	2	0.0998965	3.1183	51
0.116147	3.51688	2	0.103109	3.21224	51.5
0.119741	3.59331	2	0.106397	3.28782	52
0.123392	3.6514	2	0.109742	3.34543	52.5
0.127144	3.75234	2	0.113184	3.44238	53
0.130979	3.83492	2	0.116702	3.51781	53.5
0.134879	3.89953	2	0.120277	3.5749	54
0.138882	4.00348	2	0.123952	3.67484	54.5
0.142968	4.08591	2	0.127708	3.75642	55
0.147118	4.15	2	0.131528	3.82003	55.5
0.151375	4.25694	2	0.135451	3.92298	56
0.15572	4.34553	2	0.139456	4.00441	56.5
0.160136	4.41613	2	0.143523	4.0675	57
0.164662	4.52608	2	0.147696	4.17344	57.5
0.169277	4.61452	2	0.151957	4.26103	58
0.173961	4.6846	2	0.156288	4.33063	58.5
0.178759	4.79754	2	0.160727	4.43958	59
0.183651	4.89213	2	0.165254	4.52702	59.5
0.18862	4.96873	2	0.16985	4.5961	60
0.193704	5.08467	2	0.174558	4.70804	60.5
0.198884	5.17912	2	0.17936	4.80163	61
0.204139	5.2552	2	0.184237	4.87723	61.5
0.209513	5.37414	2	0.189229	4.99217	62
0.214987	5.47474	2	0.194315	5.08562	62.5
0.220545	5.55733	2	0.199476	5.1607	63
0.226224	5.67927	2	0.204754	5.27864	63.5
0.232004	5.77972	2	0.210132	5.37823	64
0.237865	5.8618	2	0.215592	5.45983	64.5
0.243852	5.98673	2	0.221173	5.58077	65
0.249945	6.09334	2	0.226853	5.68022	65.5
0.256127	6.18193	2	0.232614	5.7613	66
0.262437	6.30987	2	0.2385	5.88523	66.5
0.268853	6.41632	2	0.24449	5.99084	67
0.275358	6.5044	2	0.250569	6.07843	67.5
0.281993	6.63533	2	0.256774	6.20537	68
0.288741	6.74794	2	0.263085	6.31082	68.5
0.295583	6.84252	2	0.269483	6.3979	69
0.30256	6.97646	2	0.276011	6.52783	69.5
0.309649	7.08893	2	0.28265	6.63944	70
0.316832	7.183	2	0.289383	6.73302	70.5
0.324152	7.31993	2	0.296249	6.86596	71
0.33159	7.43855	2	0.303226	6.97743	71.5
0.339129	7.53912	2	0.310297	7.0705	72
0.346808	7.67906	2	0.317503	7.20643	72.5
0.354606	7.79753	2	0.324827	7.32405	73
0.362503	7.8976	2	0.332251	7.42362	73.5
0.370544	8.04053	2	0.339813	7.56256	74
0.378709	8.16515	2	0.347493	7.68003	74.5
0.38698	8.27172	2	0.355272	7.7791	75
0.395398	8.41766	2	0.363193	7.92103	75.5
0.40394	8.54213	2	0.371238	8.04465	76
0.412588	8.6482	2	0.379388	8.15022	76.5
0.421385	8.79712	2	0.387683	8.29516	77
0.430313	8.92776	2	0.396102	8.41863	77.5
0.439353	9.04032	2	0.404625	8.5237	78
0.448546	9.19225	2	0.413297	8.67162	78.5
0.457868	9.32274	2	0.422098	8.80126	79
0.467303	9.4348	2	0.431011	8.91282	79.5
0.476893	9.58972	2	0.440075	9.06375	80
0.486619	9.72636	2	0.449268	9.19324	80.5
0.496464	9.84492	2	0.458572	9.3043	81
0.506467	10.0028	2	0.46803	9.45822	81.5
0.516606	10.1393	2	0.477624	9.59386	82
0.526863	10.2574	2	0.487335	9.71142	82.5
0.537281	10.4183	2	0.497204	9.86835	83
0.547842	10.561	2	0.507207	10.0038	83.5
0.558528	10.6855	2	0.517328	10.1209	84
0.569377	10.8494	2	0.527609	10.2808	84.5
0.580369	10.9919	2	0.538031	10.4225	85
0.591485	11.116	2	0.548577	10.546	85.5
0.602768	11.2829	2	0.559286	10.7089	86
0.614199	11.4316	2	0.570137	10.8504	86.5
0.625761	11.5621	2	0.58111	10.9735	87
0.637493	11.732	2	0.592249	11.1394	87.5
0.649374	11.8805	2	0.603536	11.2871	88
0.661384	12.0106	2	0.614953	11.4166	88.5
0.673568	12.1835	2	0.626538	11.5855	89
0.685906	12.3382	2	0.638271	11.733	89.5
0.69838	12.4747	2	0.650133	11.8621	90
0.711031	12.6506	2	0.662167	12.034	90.5
0.723836	12.8052	2	0.674355	12.1877	91
0.736777	12.9412	2	0.686678	12.3232	91.5
0.749897	13.1201	2	0.699176	12.4981	92
0.763178	13.2808	2	0.711828	12.6517	92.5
0.776601	13.4233	2	0.724614	12.7867	93
0.790206	13.6052	2	0.737579	12.9646	93.5
0.803972	13.7658	2	0.750703	13.1243	94
0.817879	13.9078	2	0.763969	13.2658	94.5
0.831972	14.0927	2	0.777415	13.4467	95
0.846231	14.2594	2	0.791021	13.6063	95.5
0.860639	14.4079	2	0.804768	13.7473	96
0.875235	14.5958	2	0.8187	13.9312	96.5
0.889997	14.7624	2	0.832796	14.0969	97
0.904907	14.9104	2	0.847041	14.2444	97.5
0.920008	15.1013	2	0.861472	14.4313	98
0.935282	15.274	2	0.876069	14.5969	98.5
0.950711	15.4285	2	0.890812	14.7439	99
0.966333	15.6224	2	0.905746	14.9338	99.5
0.982128	15.795	2	0.920851	15.1055	100
0.998077	15.949	2	0.93611	15.259	100.5
1.01422	16.1459	2	0.951562	15.4519	101
1.03055	16.3246	2	0.967186	15.6235	101.5
1.04703	16.4851	2	0.982962	15.7765	102
1.06372	16.685	2	0.998934	15.9724	102.5
1.08058	16.8636	2	1.01508	16.1501	103
1.0976	17.0236	2	1.03139	16.3096	103.5
1.11483	17.2265	2	1.0479	16.5085	104
1.13224	17.4112	2	1.06459	16.6861	104.5
1.14982	17.5777	2	1.08143	16.8451	105
1.1676	17.7836	2	1.09848	17.047	105.5
1.18557	17.9682	2	1.11571	17.2307	106
1.2037	18.1342	2	1.13311	17.3962	106.5
1.22205	18.3431	2	1.15071	17.6011	107
1.24058	18.5338	2	1.16849	17.7847	107.5
1.25929	18.7063	2	1.18644	17.9497	108
1.2782	18.9182	2	1.2046	18.1576	108.5
1.29731	19.1088	2	1.22295	18.3473	109
1.31659	19.2808	2	1.24146	18.5188	109.5
1.33609	19.4957	2	1.26019	18.7297	110
1.35578	19.6924	2	1.27911	18.9193	110.5
1.37565	19.8709	2	1.2982	19.0903	111
1.39574	20.0888	2	1.31751	19.3042	111.5
1.41603	20.2854	2	1.33701	19.4999	112
1.43649	20.4634	2	1.35668	19.6774	112.5
1.45717	20.6843	2	1.37658	19.8943	113
1.47806	20.887	2	1.39667	20.0899	113.5
1.49913	21.0715	2	1.41693	20.2669	114
1.52043	21.2954	2	1.43742	20.4868	114.5
1.54192	21.498	2	1.45811	20.6885	115
1.56361	21.682	2	1.47898	20.872	115.5
1.58551	21.9089	2	1.50008	21.0949	116
1.60763	22.1176	2	1.52137	21.2965	116.5
1.62994	22.3081	2	1.54285	21.4795	117
1.65248	22.538	2	1.56456	21.7054	117.5
1.67522	22.7466	2	1.58647	21.9131	118
1.69816	22.9366	2	1.60857	22.1026	118.5
1.72133	23.1695	2	1.6309	22.3315	119
1.74471	23.3843	2	1.65344	22.5391	119.5
1.76829	23.5807	2	1.67617	22.7281	120
1.79211	23.8166	2	1.69913	22.96	120.5
1.81614	24.0312	2	1.7223	23.1738	121
1.84037	24.2272	2	1.74567	23.3692	121.5
1.86483	24.4661	2	1.76927	23.6041	122
1.88952	24.6869	2	1.79309	23.8177	122.5
1.91441	24.8893	2	1.8171	24.0127	123
1.93954	25.1312	2	1.84135	24.2506	123.5
1.96489	25.3518	2	1.86582	24.4704	124
1.99044	25.5538	2	1.8905	24.6718	124.5
2.01624	25.7987	2	1.91541	24.9127	125
2.04227	26.0255	2	1.94054	25.1323	125.5
2.0685	26.2339	2	1.96587	25.3333	126
2.09498	26.4818	2	1.99145	25.5772	126.5
2.12169	26.7084	2	2.01725	25.803	127
2.1486	26.9164	2	2.04326	26.0104	127.5
2.17577	27.1673	2	2.06952	26.2573	128
2.20317	27.4001	2	2.096	26.4829	128.5
2.23078	27.6145	2	2.12269	26.6899	129
2.25865	27.8684	2	2.14963	26.9398	129.5
2.28675	28.101	2	2.1768	27.1716	130
2.31507	28.315	2	2.20418	27.385	130.5
2.34364	28.5718	2	2.23182	27.6379	131
2.37245	28.8107	2	2.25969	27.8695	131.5
2.40148	29.0311	2	2.28777	28.0825	132
2.43077	29.2909	2	2.31611	28.3384	132.5
2.4603	29.5296	2	2.34469	28.5762	133
2.49005	29.7496	2	2.37348	28.7956	133.5
2.52006	30.0124	2	2.40254	29.0544	134
2.55032	30.2573	2	2.43183	29.2921	134.5
2.5808	30.4837	2	2.46134	29.5111	135
2.61155	30.7495	2	2.49111	29.7729	135.5
2.64254	30.9942	2	2.52113	30.0168	136
2.67376	31.2202	2	2.55137	30.2422	136.5
2.70525	31.489	2	2.58187	30.507	137
2.73699	31.7399	2	2.61262	30.7507	137.5
2.76896	31.9723	2	2.6436	30.9757	138
2.8012	32.2441	2	2.67484	31.2435	138.5
2.8337	32.4948	2	2.70633	31.4934	139
2.86642	32.7268	2	2.73806	31.7248	139.5
2.89942	33.0016	2	2.77005	31.9956	140
2.93268	33.2585	2	2.8023	32.2453	140.5
2.96618	33.4968	2	2.83477	32.4763	141
2.99995	33.7747	2	2.86752	32.7501	141.5
3.03398	34.0314	2	2.90053	33.006	142
3.06825	34.2694	2	2.93377	33.2433	142.5
3.1028	34.5502	2	2.96729	33.5202	143
3.13761	34.8131	2	3.00106	33.7759	143.5
3.17267	35.0574	2	3.03508	34.0129	144
3.20801	35.3413	2	3.06937	34.2927	144.5
3.24361	35.6041	2	3.10392	34.5546	145
3.27946	35.848	2	3.13872	34.7979	145.5
3.31559	36.1348	2	3.1738	35.0808	146
3.35199	36.4037	2	3.20914	35.3426	146.5
3.38865	36.654	2	3.24472	35.5855	147
3.42559	36.9439	2	3.28059	35.8713	147.5
3.4628	37.2127	2	3.31673	36.1392	148
3.50026	37.4626	2	3.35312	36.3885	148.5
3.53802	37.7554	2	3.38979	36.6774	149
3.57604	38.0304	2	3.42674	36.9452	149.5
3.61433	38.2866	2	3.46393	37.1941	150
3.65291	38.5825	2	3.50142	37.4859	150.5
3.69177	38.8573	2	3.53917	37.7599	151
3.73088	39.1132	2	3.57719	38.0151	151.5
3.77029	39.412	2	3.6155	38.31	152
3.80998	39.693	2	3.65408	38.5838	152.5
3.84993	39.9552	2	3.69292	38.8387	153
3.89019	40.2571	2	3.73205	39.1365	153.5
3.93073	40.5379	2	3.77147	39.4165	154
3.97152	40.7998	2	3.81114	39.6777	154.5
4.01263	41.1046	2	3.85112	39.9786	155
4.05402	41.3916	2	3.89138	40.2584	155.5
4.09568	41.6598	2	3.93189	40.5193	156
4.13764	41.9677	2	3.97272	40.8231	156.5
4.17989	42.2545	2	4.01382	41.1091	157
4.22241	42.5224	2	4.0552	41.3763	157.5
4.26525	42.8332	2	4.09688	41.6832	158
4.30837	43.1262	2	4.13885	41.969	158.5
4.35177	43.4004	2	4.18108	42.2359	159
4.39548	43.7143	2	4.22363	42.5457	159.5
4.43949	44.0071	2	4.26646	42.8377	160
4.48376	44.281	2	4.30957	43.1109	160.5
4.52836	44.5978	2	4.35299	43.4238	161
4.57326	44.8968	2	4.39671	43.7156	161.5
4.61843	45.177	2	4.44069	43.9885	162
4.66392	45.4969	2	4.48499	44.3043	162.5
4.70972	45.7957	2	4.52959	44.6023	163
4.75579	46.0756	2	4.57447	44.8815	163.5
4.80219	46.3984	2	4.61967	45.2004	164
4.84889	46.7034	2	4.66517	45.4982	164.5
4.89588	46.9896	2	4.71094	45.7771	165
4.94319	47.3155	2	4.75704	46.0989	165.5
4.99081	47.6203	2	4.80344	46.4029	166
5.03871	47.9062	2	4.85013	46.6881	166.5
5.08694	48.235	2	4.89714	47.013	167
5.13549	48.546	2	4.94445	47.3168	167.5
5.18432	48.8382	2	4.99205	47.6017	168
5.23349	49.17	2	5.03998	47.9295	168.5
5.28297	49.4809	2	5.08821	48.2395	169
5.33274	49.7728	2	5.13674	48.5307	169.5
5.38284	50.1076	1.99571	5.1856	48.8615	170
5.43326	50.4246	1.98316	5.23477	49.1714	170.5
5.48398	50.7228	1.9715	5.28423	49.4623	171
5.53504	51.0605	1.95846	5.33402	49.7961	171.5
5.58641	51.3773	1.94638	5.38413	50.1121	172
5.63809	51.6751	1.93517	5.43454	50.4093	172.5
5.6901	52.0157	1.92249	5.48528	50.7461	173
5.74243	52.3387	1.91063	5.53634	51.062	173.5
5.79507	52.6426	1.8996	5.5877	51.3589	174
5.84806	52.9863	1.88728	5.63939	51.6987	174.5
5.90136	53.309	1.87586	5.69141	52.0207	175
5.95497	53.6125	1.86524	5.74373	52.3239	175.5
6.00893	53.9591	1.85326	5.79639	52.6667	176
6.06321	54.2879	1.84203	5.84938	52.9886	176.5
6.1178	54.5977	1.83158	5.90267	53.2915	177
6.17275	54.9472	1.81993	5.9563	53.6373	177.5
6.22802	55.2757	1.80911	6.01026	53.9654	178
6.2836	55.5852	1.79904	6.06453	54.2745	178.5
6.33953	55.9376	1.78771	6.11915	54.6233	179
6.3958	56.2723	1.77707	6.1741	54.9512	179.5
6.45239	56.5879	1.76716	6.22935	55.2601	180
6.50933	56.9433	1.75613	6.28496	55.6118	180.5
6.5666	57.2777	1.74588	6.3409	55.946	181
6.62419	57.593	1.73632	6.39716	56.2611	181.5
6.68213	57.9513	1.72559	6.45377	56.6159	182
6.74042	58.2919	1.7155	6.51072	56.9499	182.5
6.79903	58.6134	1.70609	6.56798	57.2647	183
6.858	58.9746	1.69564	6.6256	57.6224	183.5
6.91731	59.315	1.68591	6.68356	57.9626	184
6.97694	59.6362	1.67683	6.74183	58.2837	184.5
7.03694	60.0003	1.66666	6.80047	58.6445	185
7.09728	60.3468	1.65709	6.85945	58.9845	185.5
7.15795	60.6742	1.64815	6.91876	59.3053	186
7.21898	61.0413	1.63824	6.97842	59.669	186.5
7.28037	61.3876	1.62899	7.03843	60.0152	187
7.34208	61.7146	1.62036	7.09877	60.3423	187.5
7.40416	62.0846	1.61071	7.15947	60.7091	188
7.46659	62.437	1.60161	7.22052	61.0551	188.5
7.52935	62.7703	1.59311	7.2819	61.3819	189
7.59249	63.1433	1.5837	7.34364	61.7516	189.5
7.65598	63.4954	1.57492	7.40574	62.1038	190
7.7198	63.8284	1.5667	7.46817	62.4369	190.5
7.784	64.2043	1.55753	7.53098	62.8097	191
7.84856	64.5626	1.54888	7.59413	63.1617	191.5
7.91345	64.9017	1.54079	7.65762	63.4945	192
7.97873	65.2806	1.53185	7.72149	63.8702	192.5
8.04436	65.6387	1.52349	7.78571	64.2284	193
8.11033	65.9775	1.51567	7.85027	64.5674	193.5
8.17668	66.3593	1.50695	7.91521	64.9463	194
8.2434	66.7235	1.49872	7.98051	65.3043	194.5
8.31046	67.0685	1.49101	8.04615	65.6431	195
8.37791	67.4533	1.48251	8.11216	66.0248	195.5
8.44572	67.8173	1.47455	8.17855	66.389	196
8.51387	68.162	1.46709	8.24527	66.734	196.5
8.58242	68.5497	1.4588	8.31239	67.1188	197
8.65133	68.9199	1.45096	8.37986	67.4829	197.5
8.72059	69.2708	1.44361	8.44768	67.8277	198
8.79025	69.6615	1.43551	8.51589	68.2154	198.5
8.86027	70.0314	1.42793	8.58447	68.5857	199
8.93064	70.382	1.42082	8.6534	68.9366	199.5
9.00141	70.7756	1.41292	8.72272	69.3274	200
9.07255	71.1517	1.40545	8.79241	69.6975	200.5
9.14405	71.5085	1.39844	8.86245	70.0483	201
9.21595	71.9051	1.39072	8.93288	70.442	201.5
9.28822	72.2809	1.38349	9.00369	70.8183	202
9.36085	72.6374	1.3767	9.07486	71.1752	202.5
9.43388	73.0369	1.36917	9.14642	71.572	203
9.50729	73.419	1.36205	9.21836	71.9481	203.5
9.58106	73.7816	1.35535	9.29066	72.3048	204
9.65524	74.1841	1.348	9.36336	72.7046	204.5
9.7298	74.5659	1.34109	9.43643	73.0869	205
9.80471	74.9283	1.33461	9.50988	73.4498	205.5
9.88004	75.3337	1.33333	9.58372	73.8526	206
9.95575	75.7217	1.33333	9.65794	74.2347	206.5
10.0318	76.0903	1.33333	9.73253	74.5974	207
10.1083	76.4987	1.33333	9.80753	75.0032	207.5
10.1852	76.8866	1.33333	9.88291	75.3915	208
10.2624	77.2549	1.33333	9.95866	75.7604	208.5
10.3401	77.6663	1.33333	10.0348	76.1692	209
10.4181	78.0604	1.33333	10.1114	76.5573	209.5
10.4966	78.4349	1.33333	10.1883	76.926	210
10.5754	78.8493	1.33333	10.2656	77.3378	210.5
10.6546	79.2432	1.33333	10.3433	77.7321	211
10.7342	79.6175	1.33333	10.4214	78.107	211.5
10.8143	80.0349	1.33333	10.4999	78.5218	212
10.8947	80.435	1.33333	10.5788	78.916	212.5
10.9755	80.8155	1.33333	10.6581	79.2906	213
11.0567	81.2359	1.33333	10.7378	79.7084	213.5
11.1383	81.6358	1.33333	10.8179	80.1087	214
11.2204	82.0161	1.33333	10.8984	80.4896	214.5
11.3028	82.4395	1.33333	10.9793	80.9104	215
11.3856	82.8456	1.33333	11.0606	81.3106	215.5
11.4688	83.2321	1.33333	11.1423	81.6912	216
11.5525	83.6585	1.33333	11.2244	82.1149	216.5
11.6365	84.0644	1.33333	11.3069	82.5214	217
11.721	84.4507	1.33333	11.3898	82.9082	217.5
11.8058	84.8801	1.33333	11.4731	83.335	218
11.8911	85.2922	1.33333	11.5568	83.7412	218.5
11.9768	85.6847	1.33333	11.6409	84.1278	219
12.0629	86.1171	1.33333	11.7255	84.5575	219.5
12.1494	86.529	1.33333	11.8104	84.97	220
12.2363	86.9213	1.33333	11.8958	85.3628	220.5
12.3236	87.3567	1.33333	11.9816	85.7955	221
12.4114	87.7748	1.33333	12.0678	86.2078	221.5
12.4996	88.1733	1.33333	12.1544	86.6004	222
12.5882	88.6117	1.33333	12.2414	87.0361	222.5
12.6772	89.0296	1.33333	12.3288	87.4546	223
12.7666	89.4279	1.33333	12.4167	87.8534	223.5
12.8564	89.8693	1.33333	12.5049	88.2921	224
12.9467	90.2934	1.33333	12.5936	88.7104	224.5
13.0374	90.6979	1.33333	12.6827	89.109	225
13.1285	91.1423	1.33333	12.7723	89.5507	225.5
13.2201	91.5662	1.33333	12.8622	89.9752	226
13.312	91.9705	1.33333	12.9526	90.38	226.5
13.4044	92.4179	1.33333	13.0434	90.8247	227
13.4973	92.8481	1.33333	13.1346	91.249	227.5
13.5905	93.2584	1.33333	13.2263	91.6536	228
13.6842	93.7089	1.33333	13.3183	92.1013	228.5
13.7783	94.1388	1.33333	13.4109	92.5318	229
13.8728	94.5491	1.33333	13.5038	92.9426	229.5
13.9678	95.0025	1.33333	13.5972	93.3933	230
14.0632	95.4387	1.33333	13.691	93.8236	230.5
14.1591	95.855	1.33333	13.7852	94.2342	231
14.2554	96.3114	1.33333	13.8798	94.6879	231.5
14.3521	96.7475	1.33333	13.975	95.1244	232
14.4492	97.1637	1.33333	14.0705	95.5411	232.5
14.5468	97.623	1.33333	14.1665	95.9979	233
14.6449	98.0653	1.33333	14.2629	96.4342	233.5
14.7434	98.4876	1.33333	14.3597	96.8508	234
14.8423	98.95	1.33333	14.457	97.3105	234.5
14.9417	99.3921	1.33333	14.5547	97.7531	235
15.0414	99.8143	1.33333	14.6529	98.1757	235.5
15.1417	100.28	1.33333	14.7515	98.6385	236
15.2424	100.728	1.33333	14.8506	99.0808	236.5
15.3435	101.156	1.33333	14.95	99.5034	237
15.4451	101.625	1.33333	15.05	99.9691	237.5
15.5472	102.073	1.33333	15.1504	100.418	238
15.6497	102.501	1.33333	15.2512	100.846	238.5
15.7526	102.972	1.33333	15.3525	101.315	239
15.856	103.427	1.33333	15.4542	101.763	239.5
15.9599	103.861	1.33333	15.5564	102.192	240
16.0642	104.335	1.33333	15.659	102.664	240.5
16.1689	104.789	1.33333	15.7621	103.118	241
16.2741	105.224	1.33333	15.8657	103.553	241.5
16.3798	105.701	1.33333	15.9697	104.028	242
16.4859	106.161	1.33333	16.0741	104.482	242.5
16.5925	106.601	1.33333	16.179	104.917	243
16.6996	107.082	1.33333	16.2844	105.394	243.5
16.8071	107.542	1.33333	16.3902	105.855	244
16.915	107.982	1.33333	16.4965	106.296	244.5
17.0235	108.465	1.33333	16.6032	106.776	245
17.1324	108.932	1.33333	16.7104	107.237	245.5
17.2417	109.378	1.33333	16.8181	107.677	246
17.3516	109.864	1.33333	16.9262	108.161	246.5
17.4619	110.331	1.33333	17.0348	108.628	247
17.5726	110.777	1.33333	17.1439	109.074	247.5
17.6839	111.266	1.33333	17.2534	109.561	248
17.7956	111.738	1.33333	17.3634	110.027	248.5
17.9077	112.191	1.33333	17.4738	110.474	249
18.0204	112.683	1.33333	17.5848	110.963	249.5
18.1335	113.155	1.33333	17.6962	111.436	250
18.2471	113.607	1.33333	17.808	111.889	250.5
18.3611	114.103	1.33333	17.9204	112.381	251
18.4757	114.581	1.33333	18.0332	112.854	251.5
18.5907	115.039	1.33333	18.1465	113.306	252
18.7062	115.538	1.33333	18.2603	113.802	252.5
18.8222	116.016	1.33333	18.3745	114.281	253
18.9386	116.474	1.33333	18.4892	114.739	253.5
19.0556	116.975	1.33333	18.6044	115.238	254
19.173	117.46	1.33333	18.7201	115.717	254.5
19.2909	117.924	1.33333	18.8362	116.175	255
19.4093	118.428	1.33333	18.9529	116.677	255.5
19.5281	118.912	1.33333	19.07	117.161	256
19.6475	119.376	1.33333	19.1876	117.626	256.5
19.7673	119.884	1.33333	19.3057	118.131	257
19.8877	120.374	1.33333	19.4243	118.615	257.5
20.0085	120.844	1.33333	19.5433	119.08	258
20.1298	121.355	1.33333	19.6629	119.587	258.5
20.2516	121.845	1.33333	19.7829	120.078	259
20.3739	122.315	1.33333	19.9034	120.548	259.5
20.4967	122.828	1.33333	20.0244	121.059	260
20.6199	123.325	1.33333	20.146	121.55	260.5
20.7437	123.801	1.33333	20.2679	122.02	261
20.868	124.317	1.33333	20.3904	122.534	261.5
20.9927	124.814	1.33333	20.5134	123.031	262
21.118	125.29	1.33333	20.6369	123.507	262.5
21.2438	125.809	1.33333	20.7609	124.024	263
21.37	126.311	1.33333	20.8853	124.52	263.5
21.4968	126.794	1.33333	21.0103	124.997	264
21.624	127.316	1.33333	21.1358	125.516	264.5
21.7518	127.818	1.33333	21.2617	126.019	265
21.8801	128.3	1.33333	21.3882	126.502	265.5
22.0089	128.826	1.33333	21.5152	127.024	266
22.1381	129.334	1.33333	21.6427	127.527	266.5
