actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
0.341594	0.99	2	0.310526	0.9	20
0.356774	1.012	2	0.324326	0.92	20
0.372284	1.034	2	0.338426	0.94	20
0.388124	1.056	2	0.352826	0.96	20
0.404294	1.078	2	0.367526	0.98	20
0.420794	1.1	2	0.382526	1	20
0.437624	1.122	2	0.397826	1.02	20
0.454784	1.144	2	0.413426	1.04	20
0.472274	1.166	2	0.429326	1.06	20
0.490094	1.188	2	0.445526	1.08	20
0.508244	1.21	2	0.462026	1.1	20
0.526724	1.232	2	0.478826	1.12	20
0.545534	1.254	2	0.495926	1.14	20
0.564674	1.276	2	0.513326	1.16	20
0.584144	1.298	2	0.531026	1.18	20
0.603944	1.32	2	0.549026	1.2	20
0.624074	1.342	2	0.567326	1.22	20
0.644534	1.364	2	0.585926	1.24	20
0.665324	1.386	2	0.604826	1.26	20
0.686444	1.408	2	0.624026	1.28	20
0.707894	1.43	2	0.643526	1.3	20
0.729674	1.452	2	0.663326	1.32	20
0.751784	1.474	2	0.683426	1.34	20
0.774224	1.496	2	0.703826	1.36	20
0.796994	1.518	2	0.724526	1.38	20
0.820094	1.54	2	0.745526	1.4	20
0.843524	1.562	2	0.766826	1.42	20
0.867284	1.584	2	0.788426	1.44	20
0.891374	1.606	2	0.810326	1.46	20
0.915794	1.628	2	0.832526	1.48	20
0.940544	1.65	2	0.855026	1.5	20
0.965624	1.672	2	0.877826	1.52	20
0.991034	1.694	2	0.900926	1.54	20
1.01677	1.716	2	0.924326	1.56	20
1.04284	1.738	2	0.948026	1.58	20
1.06924	1.76	2	0.972026	1.6	20
1.09597	1.782	2	0.996326	1.62	20
1.12303	1.804	2	1.02093	1.64	20
1.15042	1.826	2	1.04583	1.66	20
1.17814	1.848	2	1.07103	1.68	20
1.20619	1.87	2	1.09653	1.7	20
1.23457	1.892	2	1.12233	1.72	20
1.26328	1.914	2	1.14843	1.74	20
1.29232	1.936	2	1.17483	1.76	20
1.32169	1.958	2	1.20153	1.78	20
1.35139	1.98	2	1.22853	1.8	20
1.38142	2.002	2	1.25583	1.82	20
1.41178	2.024	2	1.28343	1.84	20
1.44247	2.046	2	1.31133	1.86	20
1.47349	2.068	2	1.33953	1.88	20
1.50484	2.09	2	1.36803	1.9	20
1.53652	2.112	2	1.39683	1.92	20
1.56853	2.134	2	1.42593	1.94	20
1.60087	2.156	2	1.45533	1.96	20
1.63354	2.178	2	1.48503	1.98	20
1.66654	2.2	2	1.51503	2	20
1.69987	2.222	2	1.54533	2.02	20
1.73353	2.244	2	1.57593	2.04	20
1.76752	2.266	2	1.60683	2.06	20
1.80184	2.288	2	1.63803	2.08	20
1.83649	2.31	2	1.66953	2.1	20
1.87147	2.332	2	1.70133	2.12	20
1.90678	2.354	2	1.73343	2.14	20
1.94242	2.376	2	1.76583	2.16	20
1.97839	2.398	2	1.79853	2.18	20
2.01469	2.42	2	1.83153	2.2	20
2.05132	2.442	2	1.86483	2.22	20
2.08828	2.464	2	1.89843	2.24	20
2.12557	2.486	2	1.93233	2.26	20
2.16319	2.508	2	1.96653	2.28	20
2.20114	2.53	2	2.00103	2.3	20
2.23942	2.552	2	2.03583	2.32	20
2.27803	2.574	2	2.07093	2.34	20
2.31697	2.596	2	2.10633	2.36	20
2.35624	2.618	2	2.14203	2.38	20
2.39584	2.64	2	2.17803	2.4	20
2.43577	2.662	2	2.21433	2.42	20
2.47603	2.684	2	2.25093	2.44	20
2.51662	2.706	2	2.28783	2.46	20
2.55754	2.728	2	2.32503	2.48	20
2.59879	2.75	2	2.36253	2.5	20
2.64037	2.772	2	2.40033	2.52	20
2.68228	2.794	2	2.43843	2.54	20
2.72452	2.816	2	2.47683	2.56	20
2.76709	2.838	2	2.51553	2.58	20
2.80999	2.86	2	2.55453	2.6	20
2.85322	2.882	2	2.59383	2.62	20
2.89678	2.904	2	2.63343	2.64	20
2.94067	2.926	2	2.67333	2.66	20
2.98489	2.948	2	2.71353	2.68	20
3.02944	2.97	2	2.75403	2.7	20
3.07432	2.992	2	2.79483	2.72	20
3.11953	3.014	2	2.83593	2.74	20
3.16507	3.036	2	2.87733	2.76	20
3.21094	3.058	2	2.91903	2.78	20
3.25714	3.08	2	2.96103	2.8	20
3.30367	3.102	2	3.00333	2.82	20
3.35053	3.124	2	3.04593	2.84	20
3.39772	3.146	2	3.08883	2.86	20
3.44524	3.168	2	3.13203	2.88	20
3.49309	3.19	2	3.17553	2.9	20
3.54127	3.212	2	3.21933	2.92	20
3.58978	3.234	2	3.26342	2.94	20
3.63862	3.256	2	3.30782	2.96	20
3.68779	3.278	2	3.35252	2.98	20
3.73729	3.3	2	3.39752	3	20
3.78712	3.322	2	3.44282	3.02	20
3.83728	3.344	2	3.48842	3.04	20
3.88777	3.366	2	3.53432	3.06	20
3.93859	3.388	2	3.58052	3.08	20
3.98974	3.41	2	3.62702	3.1	20
4.04122	3.432	2	3.67382	3.12	20
4.09303	3.454	2	3.72092	3.14	20
4.14517	3.476	2	3.76832	3.16	20
4.19764	3.498	2	3.81602	3.18	20
4.25044	3.52	2	3.86402	3.2	20
4.30357	3.542	2	3.91232	3.22	20
4.35703	3.564	2	3.96092	3.24	20
4.41082	3.586	2	4.00982	3.26	20
4.46494	3.608	2	4.05902	3.28	20
4.51939	3.63	2	4.10852	3.3	20
4.57417	3.652	2	4.15832	3.32	20
4.62928	3.674	2	4.20842	3.34	20
4.68472	3.696	2	4.25882	3.36	20
4.74049	3.718	2	4.30952	3.38	20
4.79659	3.74	2	4.36052	3.4	20
4.85302	3.762	2	4.41182	3.42	20
4.90978	3.784	2	4.46342	3.44	20
4.96687	3.806	2	4.51532	3.46	20
5.02429	3.828	2	4.56752	3.48	20
5.08204	3.85	2	4.62002	3.5	20
5.14012	3.872	2	4.67282	3.52	20
5.19853	3.894	2	4.72592	3.54	20
5.25727	3.916	2	4.77932	3.56	20
5.31634	3.938	2	4.83302	3.58	20
5.37574	3.96	2	4.88702	3.6	20
5.43547	3.982	2	4.94132	3.62	20
5.49553	4.004	2	4.99592	3.64	20
5.55592	4.026	2	5.05082	3.66	20
5.61664	4.048	2	5.10602	3.68	20
5.67769	4.07	2	5.16152	3.7	20
5.73907	4.092	2	5.21732	3.72	20
5.80078	4.114	2	5.27342	3.74	20
5.86282	4.136	2	5.32982	3.76	20
5.92519	4.158	2	5.38652	3.78	20
5.98789	4.18	2	5.44352	3.8	20
6.05092	4.202	2	5.50082	3.82	20
6.11428	4.224	2	5.55842	3.84	20
6.17797	4.246	2	5.61632	3.86	20
6.24199	4.268	2	5.67452	3.88	20
6.30634	4.29	2	5.73302	3.9	20
6.37102	4.312	2	5.79182	3.92	20
6.43603	4.334	2	5.85092	3.94	20
6.50137	4.356	2	5.91032	3.96	20
6.56704	4.378	2	5.97002	3.98	20
6.63304	4.4	2	6.03002	4	20
6.69937	4.422	2	6.09032	4.02	20
6.76603	4.444	2	6.15092	4.04	20
6.83302	4.466	2	6.21182	4.06	20
6.90034	4.488	2	6.27302	4.08	20
6.96799	4.51	2	6.33452	4.1	20
7.03597	4.532	2	6.39632	4.12	20
7.10428	4.554	2	6.45842	4.14	20
7.17292	4.576	2	6.52082	4.16	20
7.24189	4.598	2	6.58352	4.18	20
7.31119	4.62	2	6.64652	4.2	20
7.38082	4.642	2	6.70982	4.22	20
7.45078	4.664	2	6.77342	4.24	20
7.52107	4.686	2	6.83732	4.26	20
7.59169	4.708	2	6.90152	4.28	20
7.66264	4.73	2	6.96602	4.3	20
7.73392	4.752	2	7.03082	4.32	20
7.80553	4.774	2	7.09592	4.34	20
7.87747	4.796	2	7.16132	4.36	20
7.94974	4.818	2	7.22702	4.38	20
8.02234	4.84	2	7.29302	4.4	20
8.09527	4.862	2	7.35932	4.42	20
8.16853	4.884	2	7.42592	4.44	20
8.24212	4.906	2	7.49282	4.46	20
8.31604	4.928	2	7.56002	4.48	20
8.39029	4.95	2	7.62752	4.5	20
8.46487	4.972	2	7.69532	4.52	20
8.53978	4.994	2	7.76342	4.54	20
8.61509	5.02198	1.99125	7.83182	4.56	20
8.69086	5.05189	1.97946	7.90052	4.58	20
8.76706	5.08175	1.96782	7.96952	4.6	20
8.8437	5.10959	1.9571	8.03882	4.62	20
8.92077	5.13934	1.94577	8.10842	4.64	20
8.99829	5.16903	1.9346	8.17832	4.66	20
9.07623	5.19674	1.92428	8.24852	4.68	20
9.15461	5.22633	1.91339	8.31902	4.7	20
9.23343	5.25586	1.90264	8.38982	4.72	20
9.31267	5.28344	1.89271	8.46092	4.74	20
9.39234	5.31287	1.88222	8.53232	4.76	20
9.47246	5.34224	1.87187	8.60402	4.78	20
9.553	5.36971	1.8623	8.67602	4.8	20
9.63397	5.39898	1.8522	8.74832	4.82	20
9.71537	5.42821	1.84223	8.82092	4.84	20
9.7972	5.45555	1.83299	8.89382	4.86	20
9.87945	5.48469	1.82326	8.96702	4.88	20
9.96214	5.51377	1.81364	9.04052	4.9	20
10.0452	5.541	1.80473	9.11432	4.92	20
10.1288	5.56999	1.79533	9.18842	4.94	20
10.2127	5.59894	1.78605	9.26282	4.96	20
10.2971	5.62606	1.77744	9.33752	4.98	20
10.3819	5.65491	1.76837	9.41252	5	20
10.4672	5.68372	1.75941	9.48782	5.02	20
10.5528	5.71074	1.75109	9.56342	5.04	20
10.6389	5.73946	1.74232	9.63932	5.06	20
10.7254	5.76815	1.73366	9.71552	5.08	20
10.8123	5.79506	1.72561	9.79202	5.1	20
10.8997	5.82366	1.71713	9.86882	5.12	20
10.9874	5.85221	1.70875	9.94592	5.14	20
11.0756	5.87903	1.70096	10.0233	5.16	20
11.1643	5.91596	1.69034	10.101	5.18	20
11.2534	5.9427	1.68274	10.179	5.2	20
11.343	5.97946	1.67239	10.2573	5.22	20
11.4331	6.00613	1.66497	10.3359	5.24	20
11.5237	6.04271	1.65489	10.4148	5.26	20
11.6147	6.06931	1.64763	10.494	5.28	20
11.7062	6.10572	1.63781	10.5735	5.3	20
11.7982	6.13225	1.63072	10.6533	5.32	20
11.8907	6.16849	1.62114	10.7334	5.34	20
11.9835	6.19172	1.61345	10.8138	5.36	20
12.0768	6.21816	1.60819	10.8945	5.38	20
12.1705	6.25418	1.59893	10.9755	5.4	20
12.2647	6.27737	1.59146	11.0568	5.42	20
12.3593	6.30372	1.58636	11.1384	5.44	20
12.4543	6.33953	1.5774	11.2203	5.46	20
12.5497	6.36267	1.57014	11.3025	5.48	20
12.6455	6.38894	1.5652	11.385	5.5	20
12.7418	6.42453	1.55653	11.4678	5.52	20
12.8386	6.44764	1.54947	11.5509	5.54	20
12.9357	6.47383	1.54468	11.6343	5.56	20
13.0332	6.50921	1.53628	11.718	5.58	20
13.1312	6.53228	1.52941	11.802	5.6	20
13.2296	6.55839	1.52477	11.8863	5.62	20
13.3284	6.59358	1.51663	11.9709	5.64	20
13.4277	6.6166	1.50994	12.0558	5.66	20
13.5273	6.64263	1.50543	12.141	5.68	20
13.6274	6.67763	1.49754	12.2265	5.7	20
13.7279	6.70062	1.49103	12.3123	5.72	20
13.8288	6.72657	1.48664	12.3984	5.74	20
13.9302	6.76138	1.47899	12.4848	5.76	20
14.0319	6.78434	1.47264	12.5715	5.78	20
14.1341	6.81022	1.46838	12.6585	5.8	20
14.2367	6.84485	1.46095	12.7458	5.82	20
14.3397	6.86776	1.45477	12.8334	5.84	20
14.4431	6.89357	1.45063	12.9213	5.86	20
14.547	6.92803	1.44341	13.0095	5.88	20
14.6512	6.95091	1.43739	13.098	5.9	20
14.7559	6.97665	1.43335	13.1868	5.92	20
14.861	7.01093	1.42634	13.2759	5.94	20
14.9665	7.03378	1.42046	13.3653	5.96	20
15.0724	7.05945	1.41654	13.455	5.98	20
15.1787	7.09357	1.40973	13.545	6	20
15.2855	7.11638	1.40399	13.6353	6.02	20
15.3926	7.14199	1.40017	13.7259	6.04	20
15.5002	7.17594	1.39355	13.8168	6.06	20
15.6082	7.19872	1.38795	13.908	6.08	20
15.7165	7.22427	1.38422	13.9995	6.1	20
15.8253	7.25806	1.37778	14.0913	6.12	20
15.9345	7.28081	1.37231	14.1834	6.14	20
16.0441	7.30629	1.36868	14.2758	6.16	20
16.1542	7.33993	1.36241	14.3685	6.18	20
16.2646	7.36265	1.35707	14.4615	6.2	20
16.3754	7.38807	1.35353	14.5548	6.22	20
16.4867	7.42156	1.34742	14.6484	6.24	20
16.5984	7.44425	1.34221	14.7423	6.26	20
16.7104	7.46962	1.33876	14.8365	6.28	20
16.8229	7.50296	1.33281	14.931	6.3	20
16.9358	7.52562	1.32771	15.0258	6.32	20
17.049	7.55092	1.32434	15.1209	6.34	20
17.1627	7.58412	1.31854	15.2163	6.36	20
17.2768	7.60676	1.31356	15.312	6.38	20
17.3913	7.632	1.31027	15.408	6.4	20
17.5062	7.66506	1.30462	15.5043	6.42	20
17.6216	7.68767	1.29974	15.6009	6.44	20
17.7372	7.71286	1.29654	15.6978	6.46	20
17.8534	7.74579	1.29102	15.795	6.48	20
17.9699	7.76836	1.28625	15.8925	6.5	20
18.0868	7.7935	1.28312	15.9903	6.52	20
18.2041	7.82629	1.27774	16.0884	6.54	20
18.3219	7.84884	1.27307	16.1868	6.56	20
18.44	7.88155	1.26879	16.2855	6.58	20
18.5586	7.90408	1.26418	16.3845	6.6	20
18.6776	7.93669	1.25997	16.4838	6.62	20
18.797	7.95921	1.25543	16.5834	6.64	20
18.9168	7.99173	1.25129	16.6833	6.66	20
19.037	8.01423	1.24682	16.7835	6.68	20
19.1577	8.04667	1.24275	16.884	6.7	20
19.2787	8.06915	1.23834	16.9848	6.72	20
19.4002	8.10151	1.23434	17.0859	6.74	20
19.5221	8.12398	1.22999	17.1873	6.76	20
19.6443	8.15625	1.22605	17.289	6.78	20
19.767	8.1787	1.22177	17.391	6.8	20
19.8901	8.21089	1.21789	17.4933	6.82	20
20.0136	8.23332	1.21367	17.5959	6.84	20
20.1376	8.26543	1.20986	17.6988	6.86	20
20.2619	8.28785	1.20569	17.802	6.88	20
20.3866	8.31988	1.20194	17.9055	6.9	20
20.5118	8.34228	1.19783	18.0093	6.92	20
20.6373	8.37423	1.19414	18.1134	6.94	20
20.7633	8.39662	1.19008	18.2178	6.96	20
20.8897	8.42849	1.18645	18.3225	6.98	20
21.0164	8.45086	1.18245	18.4275	7	20
21.1436	8.48266	1.17888	18.5328	7.02	20
21.2712	8.50502	1.17492	18.6384	7.04	20
21.3992	8.53674	1.17141	18.7443	7.06	20
21.5276	8.55908	1.16751	18.8505	7.08	20
21.6564	8.59073	1.16405	18.957	7.1	20
21.7856	8.61306	1.1602	19.0638	7.12	20
21.9152	8.64464	1.15679	19.1709	7.14	20
22.0452	8.66694	1.15299	19.2783	7.16	20
22.1757	8.69845	1.14963	19.386	7.18	20
22.3065	8.72075	1.14588	19.494	7.2	20
22.4377	8.75218	1.14257	19.6023	7.22	20
22.5693	8.77447	1.13887	19.7109	7.24	20
22.7014	8.80583	1.13561	19.8198	7.26	20
22.8338	8.8281	1.13196	19.929	7.28	20
22.9666	8.8594	1.12874	20.0385	7.3	20
23.0999	8.88165	1.12514	20.1483	7.32	20
23.2335	8.91288	1.12197	20.2584	7.34	20
23.3675	8.93512	1.11841	20.3688	7.36	20
23.502	8.96628	1.11529	20.4795	7.38	20
23.6368	8.98851	1.11177	20.5905	7.4	20
23.7721	9.01961	1.1087	20.7019	7.42	20
23.9077	9.04182	1.10522	20.8135	7.44	20
24.0437	9.07285	1.10219	20.9254	7.46	20
24.1802	9.09505	1.09875	21.0376	7.48	20
24.317	9.12602	1.09577	21.1501	7.5	20
24.4542	9.14821	1.09237	21.2629	7.52	20
24.5919	9.17911	1.08943	21.376	7.54	20
24.7299	9.20129	1.08608	21.4894	7.56	20
24.8683	9.23213	1.08317	21.6031	7.58	20
25.0072	9.25429	1.07986	21.7171	7.6	20
25.1464	9.28507	1.077	21.8314	7.62	20
25.286	9.30722	1.07372	21.946	7.64	20
25.426	9.33794	1.0709	22.0609	7.66	20
25.5664	9.36008	1.06766	22.1761	7.68	20
25.7072	9.39074	1.06488	22.2916	7.7	20
25.8484	9.41286	1.06168	22.4074	7.72	20
25.99	9.44346	1.05893	22.5235	7.74	20
26.132	9.46558	1.05577	22.6399	7.76	20
26.2744	9.49612	1.05306	22.7566	7.78	20
26.4172	9.51822	1.04994	22.8736	7.8	20
26.5604	9.5487	1.04726	22.9909	7.82	20
26.7039	9.57079	1.04417	23.1085	7.84	20
26.8479	9.60121	1.04153	23.2264	7.86	20
26.9923	9.62329	1.03848	23.3446	7.88	20
27.137	9.65366	1.03588	23.4631	7.9	20
27.2822	9.67573	1.03286	23.5819	7.92	20
27.4277	9.70604	1.03029	23.701	7.94	20
27.5736	9.7281	1.0273	23.8204	7.96	20
27.72	9.75835	1.02476	23.9401	7.98	20
27.8667	9.7804	1.02181	24.0601	8	20
28.0138	9.8106	1.01931	24.1804	8.02	20
28.1613	9.83264	1.01638	24.301	8.04	20
28.3092	9.86278	1.01391	24.4219	8.06	20
28.4575	9.88481	1.01102	24.5431	8.08	20
28.6061	9.9149	1.00858	24.6646	8.1	20
28.7552	9.93692	1.00572	24.7864	8.12	20
28.9047	9.96696	1.00332	24.9085	8.14	20
29.0545	9.98896	1.00049	25.0309	8.16	20
29.2047	10.0189	0.998109	25.1536	8.18	20
29.3554	10.0409	0.995311	25.2766	8.2	20
29.5064	10.0709	0.992962	25.3999	8.22	20
29.6578	10.0929	0.990194	25.5235	8.24	20
29.8096	10.1227	0.987874	25.6475	8.26	20
29.9617	10.1447	0.985135	25.7717	8.28	20
30.1143	10.1746	0.982844	25.8962	8.3	20
30.2673	10.1965	0.980134	26.021	8.32	20
30.4206	10.2263	0.97787	26.1461	8.34	20
30.5743	10.2483	0.975189	26.2715	8.36	20
30.7285	10.278	0.972952	26.3972	8.38	20
30.883	10.2999	0.970299	26.5232	8.4	20
31.0379	10.3296	0.968089	26.6495	8.42	20
31.1932	10.3516	0.965463	26.7761	8.44	20
31.3488	10.3812	0.96328	26.903	8.46	20
31.5049	10.4031	0.96068	27.0302	8.48	20
31.6613	10.4327	0.958523	27.1577	8.5	20
31.8182	10.4546	0.95595	27.2855	8.52	20
31.9754	10.4842	0.953819	27.4136	8.54	20
32.133	10.5061	0.951271	27.542	8.56	20
32.291	10.5356	0.949165	27.6708	8.58	20
32.4493	10.5575	0.946643	27.7998	8.6	20
32.6081	10.5869	0.944561	27.9291	8.62	20
32.7672	10.6088	0.942065	28.0587	8.64	20
32.9268	10.6382	0.940007	28.1886	8.66	20
33.0867	10.6601	0.937535	28.3188	8.68	20
33.247	10.6895	0.935501	28.4493	8.7	20
33.4076	10.7113	0.933054	28.5801	8.72	20
33.5687	10.7406	0.931043	28.7112	8.74	20
33.7301	10.7625	0.92862	28.8426	8.76	20
33.892	10.7918	0.926632	28.9743	8.78	20
34.0542	10.8136	0.924232	29.1063	8.8	20
34.2168	10.8429	0.922266	29.2386	8.82	20
34.3798	10.8647	0.91989	29.3712	8.84	20
34.5431	10.8939	0.917946	29.5041	8.86	20
34.7069	10.9157	0.915593	29.6373	8.88	20
34.871	10.9449	0.913671	29.7709	8.9	20
35.0355	10.9667	0.91134	29.9047	8.92	20
35.2004	10.9958	0.90944	30.0388	8.94	20
35.3657	11.0176	0.907131	30.1732	8.96	20
35.5313	11.0467	0.905251	30.3079	8.98	20
35.6974	11.0685	0.902964	30.4429	9	20
35.8638	11.0975	0.901105	30.5782	9.02	20
36.0306	11.1193	0.89884	30.7138	9.04	20
36.1978	11.1483	0.897001	30.8497	9.06	20
36.3653	11.17	0.894757	30.9859	9.08	20
36.5333	11.199	0.892938	31.1224	9.1	20
36.7016	11.2208	0.890715	31.2592	9.12	20
36.8703	11.2497	0.888916	31.3963	9.14	20
37.0394	11.2714	0.886713	31.5337	9.16	20
37.2088	11.3003	0.884933	31.6714	9.18	20
37.3786	11.3221	0.882751	31.8094	9.2	20
37.5489	11.3509	0.880989	31.9477	9.22	20
37.7195	11.3726	0.878827	32.0863	9.24	20
37.8904	11.4014	0.877084	32.2253	9.26	20
38.0618	11.4232	0.874942	32.3644	9.28	20
38.2335	11.4519	0.873218	32.504	9.3	20
38.4056	11.4736	0.871094	32.6438	9.32	20
38.5781	11.5023	0.869388	32.7839	9.34	20
38.751	11.5241	0.867284	32.9243	9.36	20
38.9243	11.5527	0.865595	33.0649	9.38	20
39.0979	11.5745	0.86351	33.2059	9.4	20
39.2719	11.6031	0.861839	33.3473	9.42	20
39.4463	11.6248	0.859773	33.4889	9.44	20
39.621	11.6534	0.858118	33.6308	9.46	20
39.7962	11.6751	0.85607	33.773	9.48	20
39.9717	11.7037	0.854433	33.9155	9.5	20
40.1476	11.7254	0.852403	34.0583	9.52	20
40.3238	11.7539	0.850783	34.2014	9.54	20
40.5005	11.7756	0.84877	34.3448	9.56	20
40.6775	11.8041	0.847166	34.4885	9.58	20
40.8549	11.8258	0.845171	34.6325	9.6	20
41.0326	11.8542	0.843583	34.7768	9.62	20
41.2108	11.8759	0.841606	34.9214	9.64	20
41.3893	11.9043	0.840034	35.0663	9.66	20
41.5682	11.926	0.838073	35.2115	9.68	20
41.7475	11.9543	0.836517	35.357	9.7	20
41.9271	11.976	0.834573	35.5028	9.72	20
42.1072	12.0043	0.833032	35.6489	9.74	20
42.2875	12.026	0.831105	35.7953	9.76	20
42.4683	12.0543	0.829579	35.942	9.78	20
42.6495	12.076	0.827669	36.089	9.8	20
42.831	12.1042	0.826158	36.2363	9.82	20
43.0129	12.1259	0.824264	36.3839	9.84	20
43.1952	12.1541	0.822767	36.5318	9.86	20
43.3778	12.1758	0.820889	36.68	9.88	20
43.5608	12.2039	0.819407	36.8285	9.9	20
43.7442	12.2256	0.817544	36.9773	9.92	20
43.928	12.2538	0.816077	37.1264	9.94	20
44.1121	12.2754	0.81423	37.2758	9.96	20
44.2966	12.3035	0.812776	37.4255	9.98	20
44.4815	12.3251	0.810944	37.5755	10	20
44.6668	12.3532	0.809504	37.7258	10.02	20
44.8524	12.3749	0.807688	37.8764	10.04	20
45.0384	12.4029	0.806262	38.0273	10.06	20
45.2248	12.4245	0.80446	38.1785	10.08	20
45.4115	12.4526	0.803047	38.33	10.1	20
45.5986	12.4742	0.80126	38.4818	10.12	20
45.7861	12.5022	0.799861	38.6339	10.14	20
45.974	12.5238	0.798089	38.7863	10.16	20
46.1622	12.5517	0.796702	38.939	10.18	20
46.3508	12.5733	0.794944	39.092	10.2	20
46.5398	12.6013	0.793571	39.2453	10.22	20
46.7292	12.6229	0.791827	39.3989	10.24	20
46.9189	12.6508	0.790466	39.5528	10.26	20
47.109	12.6723	0.788736	39.707	10.28	20
47.2994	12.7002	0.787388	39.8615	10.3	20
47.4903	12.7218	0.785672	40.0163	10.32	20
47.6815	12.7496	0.784336	40.1714	10.34	20
47.873	12.7712	0.782633	40.3268	10.36	20
48.065	12.799	0.781309	40.4825	10.38	20
48.2573	12.8206	0.77962	40.6385	10.4	20
48.45	12.8484	0.778308	40.7948	10.42	20
48.6431	12.8699	0.776633	40.9514	10.44	20
48.8365	12.8977	0.775333	41.1083	10.46	20
49.0303	12.9192	0.77367	41.2655	10.48	20
49.2244	12.947	0.772382	41.423	10.5	20
49.419	12.9685	0.770732	41.5808	10.52	20
49.6139	12.9962	0.769455	41.7389	10.54	20
49.8091	13.0177	0.767819	41.8973	10.56	20
50.0048	13.0454	0.766553	42.056	10.58	20
50.2008	13.0669	0.764929	42.215	10.6	20
50.3972	13.0946	0.763674	42.3743	10.62	20
50.5939	13.1161	0.762063	42.5339	10.64	20
50.791	13.1437	0.760819	42.6938	10.66	20
50.9885	13.1652	0.75922	42.854	10.68	20
51.1864	13.1928	0.757988	43.0145	10.7	20
51.3846	13.2143	0.756401	43.1753	10.72	20
51.5832	13.2419	0.755179	43.3364	10.74	20
51.7821	13.2634	0.753604	43.4978	10.76	20
51.9815	13.2909	0.752393	43.6595	10.78	20
52.1812	13.3124	0.75083	43.8215	10.8	20
52.3812	13.3399	0.749629	43.9838	10.82	20
52.5817	13.3614	0.748078	44.1464	10.84	20
52.7825	13.3889	0.746887	44.3093	10.86	20
52.9836	13.4104	0.745347	44.4725	10.88	20
53.1851	13.4378	0.744167	44.636	10.9	20
53.387	13.4593	0.742639	44.7998	10.92	20
53.5893	13.4867	0.741469	44.9639	10.94	20
53.7919	13.5082	0.739952	45.1283	10.96	20
53.9949	13.5356	0.738791	45.293	10.98	20
54.1983	13.5571	0.737286	45.458	11	20
54.402	13.5845	0.736135	45.6233	11.02	20
54.6061	13.6059	0.734641	45.7889	11.04	20
54.8106	13.6333	0.7335	45.9548	11.06	20
55.0154	13.6547	0.732016	46.121	11.08	20
55.2206	13.682	0.730885	46.2875	11.1	20
55.4261	13.7035	0.729412	46.4543	11.12	20
55.6321	13.7308	0.72829	46.6214	11.14	20
55.8384	13.7522	0.726828	46.7888	11.16	20
56.045	13.7795	0.725715	46.9565	11.18	20
56.252	13.801	0.724264	47.1245	11.2	20
56.4594	13.8282	0.72316	47.2928	11.22	20
56.6672	13.8496	0.721719	47.4614	11.24	20
56.8753	13.8768	0.720625	47.6303	11.26	20
57.0838	13.8983	0.719194	47.7995	11.28	20
57.2926	13.9255	0.718109	47.969	11.3	20
57.5018	13.9469	0.716688	48.1388	11.32	20
57.7114	13.9741	0.715611	48.3089	11.34	20
57.9213	13.9955	0.714201	48.4793	11.36	20
58.1316	14.0226	0.713133	48.65	11.38	20
58.3423	14.0441	0.711733	48.821	11.4	20
58.5533	14.0712	0.710673	48.9923	11.42	20
58.7647	14.0926	0.709283	49.1639	11.44	20
