actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
14.3126	130.801	0.764522	14.3124	130.8	0
14.4439	131.401	0.761031	14.4436	131.4	0
14.5757	132.002	0.757567	14.5754	132	0
14.7081	132.6	0.754148	14.7078	132.6	0
14.8411	133.202	0.750742	14.8408	133.2	0
14.9747	133.8	0.747384	14.9744	133.8	0
15.1089	134.401	0.744043	15.1086	134.4	0
15.2437	135.001	0.740737	15.2434	135	0
15.3791	135.601	0.737459	15.3788	135.6	0
15.5151	136.201	0.73421	15.5148	136.2	0
15.6516	136.801	0.73099	15.6514	136.8	0
15.7888	137.401	0.727798	15.7885	137.4	0
15.9266	138.001	0.724634	15.9263	138	0
16.065	138.601	0.721493	16.0647	138.6	0
16.204	139.2	0.718391	16.2037	139.2	0
16.3435	139.801	0.7153	16.3432	139.8	0
16.4837	140.4	0.712251	16.4834	140.4	0
16.6245	141.001	0.709216	16.6242	141	0
16.7658	141.601	0.706211	16.7656	141.6	0
16.9078	142.201	0.703231	16.9075	142.2	0
17.0504	142.801	0.700277	17.0501	142.8	0
17.1935	143.401	0.697347	17.1932	143.4	0
17.3373	144.001	0.694441	17.337	144	0
17.4816	144.601	0.69156	17.4813	144.6	0
17.6266	145.201	0.688699	17.6263	145.2	0
17.7721	145.8	0.685871	17.7718	145.8	0
17.9183	146.401	0.683054	17.918	146.4	0
18.065	147	0.680272	18.0647	147	0
18.2123	147.601	0.677504	18.212	147.6	0
18.3603	148.201	0.674761	18.36	148.2	0
18.5088	148.801	0.67204	18.5085	148.8	0
18.6579	149.401	0.669341	18.6576	149.4	0
18.8076	150.001	0.666664	18.8073	150	0
18.9579	150.601	0.664008	18.9576	150.6	0
19.1089	151.201	0.661373	19.1086	151.2	0
19.2604	151.801	0.658756	19.2601	151.8	0
19.4125	152.4	0.656168	19.4122	152.4	0
19.5652	153.001	0.653589	19.5649	153	0
19.7185	153.6	0.651042	19.7182	153.6	0
19.8724	154.201	0.648506	19.8721	154.2	0
20.0269	154.801	0.645992	20.0266	154.8	0
20.182	155.401	0.643498	20.1816	155.4	0
20.3376	156.001	0.641023	20.3373	156	0
20.4939	156.601	0.638567	20.4936	156.6	0
20.6508	157.201	0.63613	20.6505	157.2	0
20.8083	157.801	0.633711	20.808	157.8	0
20.9663	158.401	0.631308	20.966	158.4	0
21.125	159	0.628931	21.1247	159	0
21.2843	159.601	0.626561	21.284	159.6	0
21.4441	160.2	0.62422	21.4438	160.2	0
21.6046	160.801	0.621888	21.6043	160.8	0
21.7656	161.401	0.619576	21.7653	161.4	0
21.9273	162.001	0.617282	21.927	162	0
22.0895	162.601	0.615004	22.0892	162.6	0
22.2524	163.201	0.612743	22.2521	163.2	0
22.4158	163.801	0.610498	22.4155	163.8	0
22.5798	164.401	0.60827	22.5795	164.4	0
22.7445	165.001	0.606056	22.7441	165	0
22.9097	165.6	0.603865	22.9094	165.6	0
23.0755	166.201	0.60168	23.0752	166.2	0
23.2419	166.8	0.59952	23.2416	166.8	0
23.4089	167.401	0.597369	23.4086	167.4	0
23.5765	168.001	0.595236	23.5762	168	0
23.7447	168.601	0.593118	23.7444	168.6	0
23.9135	169.201	0.591014	23.9132	169.2	0
24.0829	169.801	0.588926	24.0826	169.8	0
24.2529	170.401	0.586852	24.2526	170.4	0
24.4235	171.001	0.584793	24.4232	171	0
24.5947	171.601	0.582747	24.5944	171.6	0
24.7665	172.2	0.58072	24.7661	172.2	0
24.9388	172.801	0.5787	24.9385	172.8	0
25.1118	173.4	0.576701	25.1115	173.4	0
25.2854	174.001	0.574711	25.2851	174	0
25.4595	174.601	0.572736	25.4592	174.6	0
25.6343	175.201	0.570774	25.634	175.2	0
25.8096	175.801	0.568826	25.8093	175.8	0
25.9856	176.401	0.566892	25.9853	176.4	0
26.1621	177.001	0.56497	26.1618	177	0
26.3393	177.601	0.563061	26.3389	177.6	0
26.517	178.201	0.561164	26.5167	178.2	0
26.6953	178.8	0.559284	26.695	178.8	0
26.8742	179.401	0.55741	26.8739	179.4	0
27.0538	180	0.555556	27.0534	180	0
27.2339	180.601	0.553708	27.2335	180.6	0
27.4146	181.201	0.551875	27.4142	181.2	0
27.5959	181.801	0.550053	27.5955	181.8	0
27.7778	182.401	0.548244	27.7774	182.4	0
27.9603	183.001	0.546446	27.9599	183	0
28.1434	183.601	0.544661	28.143	183.6	0
28.327	184.201	0.542886	28.3267	184.2	0
28.5113	184.801	0.541122	28.511	184.8	0
28.6962	185.4	0.539374	28.6959	185.4	0
28.8817	186.001	0.537631	28.8813	186	0
29.0677	186.6	0.535906	29.0674	186.6	0
29.2544	187.201	0.534186	29.254	187.2	0
29.4416	187.801	0.53248	29.4413	187.8	0
29.6295	188.401	0.530784	29.6291	188.4	0
29.8179	189.001	0.529099	29.8176	189	0
30.0069	189.601	0.527425	30.0066	189.6	0
30.1966	190.201	0.525761	30.1962	190.2	0
30.3868	190.801	0.524108	30.3865	190.8	0
30.5776	191.401	0.522463	30.5773	191.4	0
30.769	192	0.520833	30.7687	192	0
30.961	192.601	0.519208	30.9607	192.6	0
31.1536	193.2	0.517598	31.1533	193.2	0
31.3468	193.801	0.515994	31.3465	193.8	0
31.5406	194.401	0.514402	31.5403	194.4	0
31.735	195.001	0.512819	31.7347	195	0
31.93	195.601	0.511246	31.9297	195.6	0
32.1256	196.201	0.509683	32.1252	196.2	0
32.3217	196.801	0.508129	32.3214	196.8	0
32.5185	197.401	0.506584	32.5182	197.4	0
32.7159	198.001	0.505048	32.7155	198	0
32.9138	198.6	0.503525	32.9135	198.6	0
33.1124	199.201	0.502005	33.112	199.2	0
33.3115	199.8	0.500501	33.3112	199.8	0
33.5112	200.401	0.499001	33.5109	200.4	0
33.7116	201.001	0.497511	33.7112	201	0
33.9125	201.601	0.49603	33.9121	201.6	0
34.114	202.201	0.494559	34.1137	202.2	0
34.3161	202.8	0.493095	34.3158	202.8	0
34.5188	203.401	0.491641	34.5185	203.4	0
34.7221	204.001	0.490195	34.7218	204	0
34.926	204.601	0.488756	34.9257	204.6	0
35.1305	205.2	0.487329	35.1301	205.2	0
35.3356	205.801	0.485906	35.3352	205.8	0
35.5412	206.4	0.484496	35.5409	206.4	0
35.7475	207	0.483091	35.7472	207	0
35.9544	207.6	0.481694	35.954	207.6	0
36.1618	208.2	0.480306	36.1615	208.2	0
36.3699	208.8	0.478926	36.3695	208.8	0
36.5785	209.4	0.477554	36.5782	209.4	0
36.7877	210	0.476189	36.7874	210	0
36.9976	210.6	0.474833	36.9972	210.6	0
37.208	211.201	0.473483	37.2076	211.2	0
37.419	211.8	0.472144	37.4186	211.8	0
37.6306	212.401	0.470808	37.6303	212.4	0
37.8428	213	0.469484	37.8425	213	0
38.0556	213.6	0.468164	38.0552	213.6	0
38.269	214.2	0.466852	38.2686	214.2	0
38.483	214.8	0.465548	38.4826	214.8	0
38.6975	215.4	0.464252	38.6972	215.4	0
38.9127	216	0.462962	38.9124	216	0
39.1285	216.6	0.46168	39.1281	216.6	0
39.3448	217.2	0.460404	39.3445	217.2	0
39.5618	217.801	0.459135	39.5614	217.8	0
39.7793	218.4	0.457875	39.7789	218.4	0
39.9974	219.001	0.456619	39.9971	219	0
40.2162	219.6	0.455373	40.2158	219.6	0
40.4355	220.2	0.454132	40.4351	220.2	0
40.6554	220.8	0.452898	40.655	220.8	0
40.8759	221.4	0.45167	40.8755	221.4	0
41.097	222	0.450449	41.0966	222	0
41.3187	222.6	0.449235	41.3183	222.6	0
41.541	223.2	0.448028	41.5406	223.2	0
41.7638	223.8	0.446827	41.7635	223.8	0
41.9873	224.401	0.445631	41.9869	224.4	0
42.2114	225	0.444444	42.211	225	0
42.436	225.601	0.443261	42.4356	225.6	0
42.6613	226.2	0.442087	42.6609	226.2	0
42.8871	226.8	0.440916	42.8867	226.8	0
43.1135	227.4	0.439753	43.1131	227.4	0
43.3405	228	0.438596	43.3402	228	0
43.5681	228.6	0.437444	43.5678	228.6	0
43.7964	229.2	0.436299	43.796	229.2	0
44.0252	229.8	0.43516	44.0248	229.8	0
44.2545	230.4	0.434027	44.2542	230.4	0
44.4845	231.001	0.432899	44.4841	231	0
44.7151	231.6	0.431779	44.7147	231.6	0
44.9463	232.201	0.430662	44.9459	232.2	0
45.178	232.8	0.429553	45.1776	232.8	0
45.4104	233.4	0.428448	45.41	233.4	0
45.6433	234	0.42735	45.6429	234	0
45.8768	234.6	0.426257	45.8765	234.6	0
46.111	235.2	0.425169	46.1106	235.2	0
46.3457	235.8	0.424087	46.3453	235.8	0
46.581	236.4	0.423011	46.5806	236.4	0
46.8169	237	0.42194	46.8165	237	0
47.0534	237.601	0.420874	47.053	237.6	0
47.2905	238.2	0.419815	47.2901	238.2	0
47.5281	238.801	0.418759	47.5278	238.8	0
47.7664	239.4	0.417711	47.766	239.4	0
48.0053	240	0.416666	48.0049	240	0
48.2447	240.6	0.415627	48.2443	240.6	0
48.4848	241.2	0.414593	48.4844	241.2	0
48.7254	241.8	0.413564	48.725	241.8	0
48.9666	242.4	0.412541	48.9662	242.4	0
49.2084	243	0.411522	49.208	243	0
49.4508	243.6	0.410508	49.4505	243.6	0
49.6938	244.201	0.409499	49.6935	244.2	0
49.9374	244.8	0.408497	49.937	244.8	0
50.1816	245.401	0.407497	50.1812	245.4	0
50.4264	246	0.406504	50.426	246	0
50.6717	246.6	0.405514	50.6714	246.6	0
50.9177	247.2	0.40453	50.9173	247.2	0
51.1642	247.8	0.403551	51.1638	247.8	0
51.4114	248.4	0.402576	51.411	248.4	0
51.6591	249	0.401606	51.6587	249	0
51.9074	249.6	0.40064	51.907	249.6	0
52.1563	250.2	0.39968	52.1559	250.2	0
52.4058	250.801	0.398723	52.4054	250.8	0
52.6559	251.4	0.397772	52.6555	251.4	0
52.9066	252.001	0.396824	52.9062	252	0
53.1579	252.6	0.395883	53.1575	252.6	0
53.4097	253.2	0.394944	53.4093	253.2	0
53.6622	253.8	0.39401	53.6618	253.8	0
53.9152	254.4	0.393081	53.9148	254.4	0
54.1688	255	0.392156	54.1684	255	0
54.4231	255.6	0.391236	54.4227	255.6	0
54.6779	256.2	0.390319	54.6775	256.2	0
54.9333	256.8	0.389407	54.9329	256.8	0
55.1893	257.401	0.388499	55.1889	257.4	0
55.4459	258	0.387597	55.4455	258	0
55.703	258.601	0.386696	55.7026	258.6	0
55.9608	259.2	0.385802	55.9604	259.2	0
56.2191	259.8	0.384911	56.2188	259.8	0
56.4781	260.4	0.384024	56.4777	260.4	0
56.7376	261	0.383141	56.7372	261	0
56.9977	261.6	0.382262	56.9974	261.6	0
57.2585	262.2	0.381388	57.2581	262.2	0
57.5198	262.8	0.380517	57.5194	262.8	0
57.7817	263.4	0.37965	57.7813	263.4	0
58.0441	264.001	0.378787	58.0437	264	0
58.3072	264.6	0.377929	58.3068	264.6	0
58.5709	265.201	0.377073	58.5705	265.2	0
58.8351	265.8	0.376223	58.8347	265.8	0
59.1	266.4	0.375375	59.0996	266.4	0
59.3654	267	0.374531	59.365	267	0
59.6314	267.6	0.373692	59.631	267.6	0
59.898	268.2	0.372856	59.8976	268.2	0
60.1652	268.8	0.372023	60.1648	268.8	0
60.433	269.4	0.371195	60.4326	269.4	0
60.7014	270	0.37037	60.701	270	0
60.9704	270.601	0.369548	60.97	270.6	0
61.2399	271.2	0.368732	61.2395	271.2	0
61.5101	271.801	0.367917	61.5097	271.8	0
61.7808	272.4	0.367107	61.7804	272.4	0
62.0521	273	0.3663	62.0517	273	0
62.324	273.6	0.365497	62.3236	273.6	0
62.5965	274.2	0.364697	62.5961	274.2	0
62.8696	274.8	0.363901	62.8692	274.8	0
63.1433	275.4	0.363108	63.1429	275.4	0
63.4176	276	0.362318	63.4172	276	0
63.6924	276.6	0.361532	63.692	276.6	0
63.9679	277.201	0.360749	63.9675	277.2	0
64.2439	277.8	0.359971	64.2435	277.8	0
64.5205	278.401	0.359194	64.5201	278.4	0
64.7977	279	0.358423	64.7973	279	0
65.0755	279.6	0.357653	65.0751	279.6	0
65.3539	280.2	0.356887	65.3535	280.2	0
65.6329	280.8	0.356125	65.6325	280.8	0
65.9125	281.4	0.355366	65.9121	281.4	0
66.1926	282	0.354609	66.1922	282	0
66.4734	282.6	0.353857	66.473	282.6	0
66.7547	283.2	0.353107	66.7543	283.2	0
67.0366	283.801	0.35236	67.0362	283.8	0
67.3191	284.4	0.351617	67.3187	284.4	0
67.6022	285.001	0.350876	67.6018	285	0
67.8859	285.6	0.35014	67.8855	285.6	0
68.1702	286.2	0.349406	68.1698	286.2	0
68.455	286.8	0.348675	68.4546	286.8	0
68.7405	287.4	0.347947	68.7401	287.4	0
69.0265	288	0.347222	69.0261	288	0
69.3131	288.6	0.3465	69.3127	288.6	0
69.6003	289.2	0.345781	69.5999	289.2	0
69.8881	289.8	0.345065	69.8877	289.8	0
70.1765	290.401	0.344352	70.1761	290.4	0
70.4655	291	0.343643	70.4651	291	0
70.7551	291.601	0.342935	70.7546	291.6	0
71.0452	292.2	0.342231	71.0448	292.2	0
71.3359	292.8	0.34153	71.3355	292.8	0
71.6273	293.4	0.340831	71.6268	293.4	0
71.9192	294	0.340136	71.9188	294	0
72.2117	294.6	0.339443	72.2113	294.6	0
72.5048	295.2	0.338753	72.5043	295.2	0
72.7984	295.8	0.338066	72.798	295.8	0
73.0927	296.4	0.337382	73.0923	296.4	0
73.3875	297.001	0.3367	73.3871	297	0
73.683	297.6	0.336022	73.6825	297.6	0
73.979	298.201	0.335345	73.9786	298.2	0
74.2756	298.8	0.334672	74.2752	298.8	0
74.5728	299.4	0.334001	74.5724	299.4	0
74.8706	300	0.333333	74.8701	300	0
75.1689	300.6	0.332668	75.1685	300.6	0
75.4679	301.2	0.332005	75.4675	301.2	0
75.7674	301.8	0.331345	75.767	301.8	0
0.669324	302.4	0.330687	0.668906	302.4	0
0.970037	303	0.330033	0.969619	303	0
1.27134	303.601	0.32938	1.27092	303.6	0
1.57322	304.2	0.328731	1.57281	304.2	0
1.8757	304.801	0.328083	1.87528	304.8	0
2.17876	305.4	0.327439	2.17834	305.4	0
2.4824	306	0.326797	2.48198	306	0
2.78663	306.6	0.326158	2.78621	306.6	0
3.09145	307.2	0.32552	3.09103	307.2	0
-2.88633	307.8	0.324886	-2.88675	307.8	0
-2.3163	308.4	0.324254	-2.31664	308.4	0
-1.85777	309	0.323624	-1.85804	309	0
-1.48945	309.6	0.322997	-1.48967	309.6	0
-1.18171	310.2	0.322372	-1.18193	310.2	0
-0.873372	310.8	0.32175	-0.873591	310.8	0
-0.564452	311.4	0.32113	-0.564672	311.4	0
-0.254946	312	0.320512	-0.255166	312	0
0.055145	312.6	0.319897	0.0549249	312.6	0
0.365822	313.2	0.319284	0.365602	313.2	0
0.677085	313.8	0.318674	0.676864	313.8	0
0.988933	314.401	0.318065	0.988712	314.4	0
1.30137	315	0.31746	1.30115	315	0
1.61439	315.601	0.316856	1.61416	315.6	0
1.92799	316.2	0.316256	1.92777	316.2	0
2.24218	316.8	0.315656	2.24196	316.8	0
2.55696	317.4	0.31506	2.55673	317.4	0
2.87232	318	0.314465	2.87209	318	0
-3.09492	318.6	0.313873	-3.09515	318.6	0
-2.48455	319.201	0.313283	-2.48473	319.2	0
-1.99323	319.8	0.312695	-1.99338	319.8	0
-1.59839	320.401	0.312109	-1.59851	320.4	0
-1.28011	321	0.311526	-1.28022	321	0
-0.961235	321.6	0.310945	-0.961352	321.6	0
-0.64178	322.2	0.310366	-0.641896	322.2	0
-0.321739	322.8	0.309789	-0.321856	322.8	0
-0.00111407	323.4	0.309214	-0.00123146	323.4	0
0.320096	324	0.308642	0.319978	324	0
0.64189	324.601	0.308071	0.641772	324.6	0
0.964269	325.2	0.307503	0.964151	325.2	0
1.28723	325.801	0.306936	1.28711	325.8	0
1.61078	326.4	0.306373	1.61066	326.4	0
1.93491	327	0.30581	1.93479	327	0
2.25963	327.6	0.30525	2.25951	327.6	0
2.58493	328.2	0.304692	2.58481	328.2	0
2.91082	328.8	0.304136	2.9107	328.8	0
-3.0459	329.4	0.303582	-3.04602	329.4	0
-2.4453	330	0.30303	-2.4454	330	0
-1.96188	330.6	0.30248	-1.96196	330.6	0
-1.57338	331.2	0.301932	-1.57344	331.2	0
-1.24457	331.8	0.301386	-1.24463	331.8	0
-0.915182	332.4	0.300842	-0.915245	332.4	0
-0.585208	333	0.3003	-0.585272	333	0
-0.254651	333.6	0.29976	-0.254715	333.6	0
0.0764895	334.2	0.299222	0.0764254	334.2	0
0.408214	334.801	0.298685	0.40815	334.8	0
0.740522	335.4	0.298151	0.740457	335.4	0
1.07341	336.001	0.297619	1.07335	336	0
1.40689	336.6	0.297089	1.40682	336.6	0
1.74095	337.2	0.29656	1.74088	337.2	0
2.07559	337.8	0.296033	2.07552	337.8	0
2.41082	338.4	0.295508	2.41075	338.4	0
2.74662	339	0.294985	2.74656	339	0
3.08302	339.6	0.294464	3.08295	339.6	0
-2.86319	340.201	0.293944	-2.86326	340.2	0
