actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
0.143389	2.486	2	0.130073	2.26	20
0.145919	2.53	2	0.132373	2.3	20
0.148464	2.5446	2	0.134684	2.3106	20
0.151023	2.5592	2	0.137005	2.3212	20
0.153626	2.6032	2	0.139366	2.3612	20
0.156222	2.596	2	0.141726	2.36	20
0.158862	2.64	2	0.144126	2.4	20
0.161517	2.6546	2	0.146537	2.4106	20
0.164186	2.6692	2	0.148958	2.4212	20
0.166899	2.7132	2	0.151419	2.4612	20
0.169605	2.706	2	0.153879	2.46	20
0.172355	2.75	2	0.156379	2.5	20
0.17512	2.7646	2	0.15889	2.5106	20
0.177899	2.7792	2	0.161411	2.5212	20
0.180722	2.8232	2	0.163972	2.5612	20
0.183538	2.816	2	0.166532	2.56	20
0.186398	2.86	2	0.169132	2.6	20
0.189273	2.8746	2	0.171743	2.6106	20
0.192162	2.8892	2	0.174364	2.6212	20
0.195095	2.9332	2	0.177025	2.6612	20
0.198021	2.926	2	0.179685	2.66	20
0.200991	2.97	2	0.182385	2.7	20
0.203976	2.9846	2	0.185096	2.7106	20
0.206975	2.9992	2	0.187817	2.7212	20
0.210018	3.0432	2	0.190578	2.7612	20
0.213054	3.036	2	0.193338	2.76	20
0.216134	3.08	2	0.196138	2.8	20
0.219228	3.0946	2	0.198949	2.8106	20
0.222338	3.1092	2	0.20177	2.8212	20
0.225491	3.1532	2	0.204631	2.8612	20
0.228637	3.146	2	0.207491	2.86	20
0.231827	3.19	2	0.210391	2.9	20
0.235031	3.2046	2	0.213302	2.9106	20
0.238251	3.2192	2	0.216223	2.9212	20
0.241514	3.2632	2	0.219184	2.9612	20
0.24477	3.256	2	0.222144	2.96	20
0.24807	3.3	2	0.225144	3	20
0.251384	3.3146	2	0.228155	3.0106	20
0.254714	3.3292	2	0.231176	3.0212	20
0.258087	3.3732	2	0.234237	3.0612	20
0.261453	3.366	2	0.237297	3.06	20
0.264863	3.41	2	0.240397	3.1	20
0.268287	3.4246	2	0.243507	3.1106	20
0.271727	3.4392	2	0.246629	3.1212	20
0.27521	3.4832	2	0.24979	3.1612	20
0.278686	3.476	2	0.25295	3.16	20
0.282206	3.52	2	0.25615	3.2	20
0.28574	3.5346	2	0.25936	3.2106	20
0.28929	3.5492	2	0.262582	3.2212	20
0.292883	3.5932	2	0.265843	3.2612	20
0.296469	3.586	2	0.269103	3.26	20
0.300099	3.63	2	0.272403	3.3	20
0.303743	3.6446	2	0.275713	3.3106	20
0.307403	3.6592	2	0.279035	3.3212	20
0.311106	3.7032	2	0.282396	3.3612	20
0.314802	3.696	2	0.285756	3.36	20
0.318542	3.74	2	0.289156	3.4	20
0.322296	3.7546	2	0.292566	3.4106	20
0.326066	3.7692	2	0.295988	3.4212	20
0.329879	3.8132	2	0.299449	3.4612	20
0.333685	3.806	2	0.302909	3.46	20
0.337535	3.85	2	0.306409	3.5	20
0.341399	3.8646	2	0.309919	3.5106	20
0.345279	3.8792	2	0.313441	3.5212	20
0.349202	3.9232	2	0.317002	3.5612	20
0.353118	3.916	2	0.320562	3.56	20
0.357078	3.96	2	0.324162	3.6	20
0.361052	3.9746	2	0.327772	3.6106	20
0.365042	3.9892	2	0.331394	3.6212	20
0.369075	4.0332	2	0.335055	3.6612	20
0.373101	4.026	2	0.338715	3.66	20
0.377171	4.07	2	0.342415	3.7	20
0.381255	4.0846	2	0.346125	3.7106	20
0.385355	4.0992	2	0.349847	3.7212	20
0.389498	4.1432	2	0.353608	3.7612	20
0.393634	4.136	2	0.357368	3.76	20
0.397814	4.18	2	0.361168	3.8	20
0.402008	4.1946	2	0.364978	3.8106	20
0.406217	4.2092	2	0.3688	3.8212	20
0.410471	4.2532	2	0.372661	3.8612	20
0.414717	4.246	2	0.376521	3.86	20
0.419007	4.29	2	0.380421	3.9	20
0.423311	4.3046	2	0.384331	3.9106	20
0.42763	4.3192	2	0.388253	3.9212	20
0.431994	4.3632	2	0.392214	3.9612	20
0.43635	4.356	2	0.396174	3.96	20
0.44075	4.4	2	0.400174	4	20
0.445164	4.4146	2	0.404184	4.0106	20
0.449593	4.4292	2	0.408206	4.0212	20
0.454067	4.4732	2	0.412267	4.0612	20
0.458533	4.466	2	0.416327	4.06	20
0.463043	4.51	2	0.420427	4.1	20
0.467567	4.5246	2	0.424537	4.1106	20
0.472106	4.5392	2	0.428658	4.1212	20
0.47669	4.5832	2	0.43282	4.1612	20
0.481266	4.576	2	0.43698	4.16	20
0.485886	4.62	2	0.44118	4.2	20
0.49052	4.6346	2	0.44539	4.2106	20
0.495169	4.6492	2	0.449611	4.2212	20
0.499863	4.6932	2	0.453873	4.2612	20
0.504549	4.686	2	0.458133	4.26	20
0.509279	4.73	2	0.462433	4.3	20
0.514023	4.7446	2	0.466743	4.3106	20
0.518782	4.7592	2	0.471064	4.3212	20
0.523585	4.8032	2	0.475426	4.3612	20
0.528381	4.796	2	0.479786	4.36	20
0.533221	4.84	2	0.484186	4.4	20
0.538076	4.8546	2	0.488596	4.4106	20
0.542945	4.8692	2	0.493017	4.4212	20
0.547858	4.9132	2	0.497479	4.4612	20
0.552764	4.906	2	0.501939	4.46	20
0.557714	4.95	2	0.506439	4.5	20
0.562679	4.9646	2	0.510949	4.5106	20
0.567658	4.9792	2	0.51547	4.5212	20
0.572681	5.0232	2	0.520032	4.5612	20
0.577697	5.01599	1.99076	0.524592	4.56	20
0.582757	5.05998	1.99362	0.529192	4.6	20
0.587832	5.07453	1.97629	0.533802	4.6106	20
0.592921	5.08907	1.97063	0.538423	4.6212	20
0.598054	5.133	1.96499	0.543084	4.6612	20
0.60318	5.12584	1.94818	0.547744	4.66	20
0.608349	5.16975	1.9509	0.552444	4.7	20
0.613534	5.18421	1.93433	0.557155	4.7106	20
0.618732	5.19867	1.92893	0.561876	4.7212	20
0.623975	5.24252	1.92357	0.566637	4.7612	20
0.62921	5.23549	1.90748	0.571397	4.76	20
0.63449	5.27931	1.91004	0.576197	4.8	20
0.639783	5.2937	1.89419	0.581008	4.8106	20
0.645091	5.30808	1.88904	0.585829	4.8212	20
0.650443	5.35184	1.88392	0.59069	4.8612	20
0.655788	5.34494	1.86851	0.59555	4.86	20
0.661177	5.38868	1.87093	0.60045	4.9	20
0.66658	5.40299	1.85574	0.605361	4.9106	20
0.671997	5.41729	1.85083	0.610282	4.9212	20
0.677458	5.46098	1.84594	0.615243	4.9612	20
0.682912	5.45419	1.83117	0.620203	4.96	20
0.68841	5.49786	1.83345	0.625203	5	20
0.693922	5.51209	1.81889	0.630214	5.0106	20
0.699448	5.52632	1.81419	0.635235	5.0212	20
0.705018	5.56994	1.80952	0.640296	5.0612	20
0.710582	5.56326	1.79535	0.645356	5.06	20
0.716188	5.60686	1.79751	0.650456	5.1	20
0.721809	5.62102	1.78353	0.655567	5.1106	20
0.727445	5.63518	1.77904	0.660688	5.1212	20
0.733123	5.67873	1.77457	0.665849	5.1612	20
0.738795	5.67216	1.76096	0.671009	5.16	20
0.744511	5.71568	1.763	0.676209	5.2	20
0.750241	5.72978	1.74957	0.68142	5.2106	20
0.755985	5.74387	1.74527	0.686641	5.2212	20
0.761772	5.78735	1.74099	0.691902	5.2612	20
0.767553	5.78088	1.72791	0.697162	5.26	20
0.773377	5.82434	1.72984	0.702462	5.3	20
0.779216	5.83838	1.71693	0.707773	5.3106	20
0.785068	5.8524	1.7128	0.713094	5.3212	20
0.790964	5.89582	1.7087	0.718455	5.3612	20
0.796853	5.88945	1.69612	0.723815	5.36	20
0.802786	5.93284	1.69795	0.729215	5.4	20
0.808733	5.94682	1.68553	0.734626	5.4106	20
0.814694	5.96078	1.68157	0.740047	5.4212	20
0.820698	6.00413	1.67763	0.745508	5.4612	20
0.826696	5.99786	1.66552	0.750968	5.46	20
0.832737	6.04119	1.66726	0.756468	5.5	20
0.838792	6.0551	1.6553	0.761979	5.5106	20
0.844861	6.069	1.6515	0.7675	5.5212	20
0.850973	6.1123	1.64772	0.773061	5.5612	20
0.857079	6.10611	1.63605	0.778621	5.56	20
0.863229	6.14939	1.6377	0.784221	5.6	20
0.869392	6.16324	1.62618	0.789832	5.6106	20
0.875569	6.17709	1.62252	0.795453	5.6212	20
0.881789	6.22032	1.61889	0.801114	5.6612	20
0.888003	6.21423	1.60763	0.806774	5.66	20
0.894261	6.25745	1.60921	0.812474	5.7	20
0.900532	6.27124	1.5981	0.818184	5.7106	20
0.906817	6.28503	1.59458	0.823906	5.7212	20
0.913145	6.32821	1.59108	0.829667	5.7612	20
0.919467	6.3222	1.58022	0.835427	5.76	20
0.925833	6.36536	1.58173	0.841227	5.8	20
0.932212	6.37911	1.571	0.847037	5.8106	20
0.938605	6.39284	1.56762	0.852859	5.8212	20
0.945041	6.43597	1.56425	0.85872	5.8612	20
0.951471	6.43004	1.55377	0.86458	5.86	20
0.957944	6.47315	1.5552	0.87048	5.9	20
0.964431	6.48684	1.54484	0.87639	5.9106	20
0.970931	6.50052	1.54158	0.882311	5.9212	20
0.977475	6.5436	1.53834	0.888273	5.9612	20
0.984012	6.53775	1.52821	0.894233	5.96	20
0.990593	6.58081	1.52958	0.900233	6	20
0.997188	6.59445	1.51957	0.906243	6.0106	20
1.0038	6.60808	1.51643	0.912264	6.0212	20
1.01045	6.6511	1.5133	0.918326	6.0612	20
1.01709	6.64533	1.50351	0.924386	6.06	20
1.02378	6.68834	1.50482	0.930486	6.1	20
1.03048	6.70193	1.49514	0.936596	6.1106	20
1.0372	6.71551	1.49211	0.942717	6.1212	20
1.04396	6.75849	1.48909	0.948878	6.1612	20
1.05071	6.75279	1.47962	0.955038	6.16	20
1.0575	6.79575	1.48087	0.961238	6.2	20
1.06431	6.80929	1.47151	0.967449	6.2106	20
1.07114	6.82283	1.46858	0.97367	6.2212	20
1.078	6.86576	1.46567	0.979931	6.2612	20
1.08486	6.86013	1.4565	0.986191	6.26	20
1.09177	6.90305	1.4577	0.992491	6.3	20
1.09868	6.91655	1.44864	0.998802	6.3106	20
1.10561	6.93004	1.44581	1.00512	6.3212	20
1.11259	6.97292	1.44299	1.01148	6.3612	20
1.11955	6.96736	1.43412	1.01784	6.36	20
1.12656	7.01023	1.43526	1.02424	6.4	20
1.13359	7.02369	1.42649	1.03065	6.4106	20
1.14062	7.03713	1.42375	1.03708	6.4212	20
1.1477	7.07998	1.42103	1.04354	6.4612	20
1.15478	7.07448	1.41243	1.05	6.46	20
1.1619	7.11731	1.41353	1.0565	6.5	20
1.16903	7.13072	1.40503	1.06301	6.5106	20
1.17617	7.14412	1.40238	1.06953	6.5212	20
1.18336	7.18692	1.39975	1.07609	6.5612	20
1.19054	7.18149	1.39142	1.08265	6.56	20
1.19776	7.22428	1.39247	1.08925	6.6	20
1.205	7.23765	1.38422	1.09586	6.6106	20
1.21225	7.25101	1.38166	1.10248	6.6212	20
1.21954	7.29377	1.37912	1.10914	6.6612	20
1.22683	7.2884	1.37103	1.1158	6.66	20
1.23416	7.33115	1.37204	1.1225	6.7	20
1.24151	7.34447	1.36404	1.12921	6.7106	20
1.24887	7.3578	1.36157	1.13593	6.7212	20
1.25627	7.40052	1.3591	1.1427	6.7612	20
1.26366	7.39521	1.35126	1.14946	6.76	20
1.2711	7.43791	1.35223	1.15626	6.8	20
1.27855	7.4512	1.34446	1.16307	6.8106	20
1.28602	7.46449	1.34207	1.16989	6.8212	20
1.29352	7.50717	1.33968	1.17675	6.8612	20
1.30102	7.50192	1.33206	1.18361	6.86	20
1.30857	7.54459	1.33299	1.19051	6.9	20
1.31613	7.55784	1.32545	1.19742	6.9106	20
1.3237	7.57108	1.32313	1.20434	6.9212	20
1.33131	7.61373	1.32081	1.2113	6.9612	20
1.33892	7.60854	1.31342	1.21826	6.96	20
1.34657	7.65116	1.31431	1.22526	7	20
1.35424	7.66438	1.30699	1.23227	7.0106	20
1.36191	7.67759	1.30474	1.23929	7.0212	20
1.36963	7.72019	1.30249	1.24635	7.0612	20
1.37735	7.71506	1.2953	1.25341	7.06	20
1.38511	7.75765	1.29617	1.26051	7.1	20
1.39288	7.77083	1.28905	1.26762	7.1106	20
1.40066	7.784	1.28686	1.27475	7.1212	20
1.40849	7.82657	1.28469	1.28191	7.1612	20
1.41631	7.82149	1.2777	1.28907	7.16	20
1.42417	7.86405	1.27853	1.29627	7.2	20
1.43205	7.87719	1.27161	1.30348	7.2106	20
1.43994	7.89033	1.26949	1.3107	7.2212	20
1.44787	7.93287	1.26737	1.31796	7.2612	20
1.4558	7.92784	1.26058	1.32522	7.26	20
1.46377	7.97036	1.26138	1.33252	7.3	20
1.47175	7.98347	1.25465	1.33983	7.3106	20
1.47975	7.99658	1.25259	1.34715	7.3212	20
1.48779	8.03908	1.25053	1.35451	7.3612	20
1.49582	8.03411	1.24392	1.36187	7.36	20
1.5039	8.07659	1.24469	1.36927	7.4	20
1.51199	8.08967	1.23815	1.37668	7.4106	20
1.52009	8.10274	1.23614	1.3841	7.4212	20
1.52824	8.14521	1.23415	1.39157	7.4612	20
1.53638	8.14029	1.22772	1.39903	7.46	20
1.54456	8.18274	1.22846	1.40653	7.5	20
1.55276	8.19579	1.22208	1.41404	7.5106	20
1.56097	8.20883	1.22014	1.42156	7.5212	20
1.56922	8.25126	1.2182	1.42912	7.5612	20
1.57746	8.24639	1.21194	1.43668	7.56	20
1.58575	8.28881	1.21265	1.44428	7.6	20
1.59405	8.30182	1.20645	1.45189	7.6106	20
1.60237	8.31483	1.20455	1.45951	7.6212	20
1.61073	8.35724	1.20267	1.46717	7.6612	20
1.61908	8.35241	1.19657	1.47483	7.66	20
1.62747	8.3948	1.19726	1.48253	7.7	20
1.63588	8.40779	1.19121	1.49024	7.7106	20
1.6443	8.42077	1.18937	1.49796	7.7212	20
1.65276	8.46314	1.18754	1.50572	7.7612	20
1.66122	8.45836	1.18159	1.51348	7.76	20
1.66972	8.50072	1.18226	1.52128	7.8	20
1.67824	8.51367	1.17637	1.52909	7.8106	20
1.68676	8.52662	1.17458	1.53692	7.8212	20
1.69533	8.56897	1.1728	1.54478	7.8612	20
1.7039	8.56423	1.167	1.55264	7.86	20
1.7125	8.60656	1.16765	1.56054	7.9	20
1.72112	8.61949	1.1619	1.56845	7.9106	20
1.72976	8.63241	1.16016	1.57637	7.9212	20
1.73843	8.67473	1.15843	1.58433	7.9612	20
1.7471	8.67003	1.15277	1.59229	7.96	20
1.75581	8.71234	1.1534	1.60029	8	20
1.76454	8.72523	1.1478	1.6083	8.0106	20
1.77328	8.73813	1.1461	1.61632	8.0212	20
1.78206	8.78041	1.14441	1.62438	8.0612	20
1.79083	8.77576	1.1389	1.63244	8.06	20
1.79965	8.81804	1.1395	1.64054	8.1	20
1.80848	8.83091	1.13404	1.64865	8.1106	20
1.81732	8.84377	1.13239	1.65677	8.1212	20
1.82621	8.88603	1.13074	1.66494	8.1612	20
1.83509	8.88142	1.12536	1.6731	8.16	20
1.84401	8.92368	1.12595	1.6813	8.2	20
1.85295	8.93652	1.12061	1.68951	8.2106	20
1.8619	8.94935	1.119	1.69773	8.2212	20
1.87089	8.99159	1.1174	1.70599	8.2612	20
1.87988	8.98702	1.11215	1.71425	8.26	20
1.88891	9.02924	1.11272	1.72255	8.3	20
1.89795	9.04206	1.10751	1.73086	8.3106	20
1.90701	9.05487	1.10594	1.73918	8.3212	20
1.9161	9.09708	1.10438	1.74754	8.3612	20
1.92519	9.09255	1.09925	1.7559	8.36	20
1.93433	9.13475	1.0998	1.7643	8.4	20
1.94348	9.14754	1.09472	1.77271	8.4106	20
1.95264	9.16032	1.09319	1.78113	8.4212	20
1.96184	9.20251	1.09166	1.78959	8.4612	20
1.97104	9.19801	1.08666	1.79805	8.46	20
1.98028	9.24019	1.08719	1.80655	8.5	20
1.98953	9.25295	1.08223	1.81506	8.5106	20
1.9988	9.26571	1.08074	1.82359	8.5212	20
2.0081	9.30787	1.07925	1.83215	8.5612	20
2.01741	9.30342	1.07436	1.84071	8.56	20
2.02675	9.34557	1.07487	1.84931	8.6	20
2.03611	9.35831	1.07003	1.85792	8.6106	20
2.04548	9.37104	1.06857	1.86654	8.6212	20
2.05489	9.41318	1.06712	1.8752	8.6612	20
2.0643	9.40876	1.06234	1.88386	8.66	20
2.07375	9.45089	1.06284	1.89256	8.7	20
2.08322	9.4636	1.0581	1.90127	8.7106	20
2.09269	9.47632	1.05668	1.90999	8.7212	20
2.10221	9.51843	1.05526	1.91875	8.7612	20
2.11173	9.51404	1.05059	1.92751	8.76	20
2.12128	9.55615	1.05108	1.93631	8.8	20
2.13085	9.56884	1.04645	1.94512	8.8106	20
2.14043	9.58153	1.04506	1.95394	8.8212	20
2.15006	9.62362	1.04367	1.9628	8.8612	20
2.15968	9.61927	1.03911	1.97166	8.86	20
2.16934	9.66135	1.03958	1.98056	8.9	20
2.17901	9.67402	1.03505	1.98947	8.9106	20
2.1887	9.68669	1.0337	1.9984	8.9212	20
2.19843	9.72875	1.03234	2.00736	8.9612	20
2.20815	9.72444	1.02788	2.01632	8.96	20
2.21792	9.76649	1.02834	2.02532	9	20
2.2277	9.77914	1.02391	2.03433	9.0106	20
2.23749	9.79179	1.02258	2.04335	9.0212	20
2.24732	9.83383	1.02126	2.05241	9.0612	20
2.25715	9.82955	1.0169	2.06147	9.06	20
2.26702	9.87159	1.01734	2.07057	9.1	20
2.27691	9.88421	1.01301	2.07968	9.1106	20
2.2868	9.89684	1.01171	2.0888	9.1212	20
2.29674	9.93886	1.01042	2.09796	9.1612	20
2.30668	9.93461	1.00615	2.10712	9.16	20
2.31665	9.97662	1.00658	2.11632	9.2	20
2.32664	9.98923	1.00234	2.12553	9.2106	20
2.33664	10.0018	1.00108	2.13475	9.2212	20
2.34669	10.0438	0.999817	2.14402	9.2612	20
2.35673	10.0396	0.995636	2.15328	9.26	20
2.36681	10.0816	0.996054	2.16258	9.3	20
2.3769	10.0942	0.991905	2.17189	9.3106	20
2.38701	10.1068	0.990669	2.18121	9.3212	20
2.39716	10.1488	0.989436	2.19057	9.3612	20
2.4073	10.1446	0.985343	2.19993	9.36	20
2.41749	10.1865	0.985749	2.20933	9.4	20
2.42769	10.1991	0.981688	2.21874	9.4106	20
2.4379	10.2117	0.980478	2.22816	9.4212	20
2.44815	10.2536	0.979272	2.23762	9.4612	20
2.4584	10.2495	0.975265	2.24708	9.46	20
2.46869	10.2914	0.97566	2.25658	9.5	20
2.479	10.304	0.971683	2.26609	9.5106	20
2.48931	10.3165	0.9705	2.27561	9.5212	20
2.49967	10.3584	0.96932	2.28517	9.5612	20
2.51003	10.3543	0.965396	2.29473	9.56	20
2.52042	10.3963	0.96578	2.30433	9.6	20
2.53083	10.4088	0.961885	2.31394	9.6106	20
2.54125	10.4213	0.960727	2.32356	9.6212	20
2.55172	10.4632	0.959573	2.33323	9.6612	20
2.56218	10.4591	0.955729	2.34289	9.66	20
2.57268	10.501	0.956103	2.35259	9.7	20
2.58319	10.5135	0.952287	2.3623	9.7106	20
2.59372	10.526	0.951154	2.37202	9.7212	20
2.60428	10.5679	0.950024	2.38178	9.7612	20
2.61485	10.5639	0.946258	2.39154	9.76	20
2.62545	10.6058	0.946622	2.40134	9.8	20
2.63607	10.6183	0.942882	2.41115	9.8106	20
2.6467	10.6307	0.941774	2.42097	9.8212	20
2.65737	10.6726	0.940668	2.43083	9.8612	20
2.66804	10.6686	0.936976	2.44069	9.86	20
2.67875	10.7105	0.937331	2.45059	9.9	20
2.68948	10.7229	0.933666	2.4605	9.9106	20
2.70021	10.7354	0.932581	2.47042	9.9212	20
2.71099	10.7773	0.931498	2.48038	9.9612	20
2.72176	10.7733	0.927879	2.49034	9.96	20
2.73258	10.8151	0.928225	2.50034	10	20
2.7434	10.8276	0.924632	2.51035	10.0106	20
2.75424	10.84	0.923569	2.52038	10.0212	20
2.76513	10.8819	0.922509	2.53044	10.0612	20
2.776	10.8779	0.918961	2.5405	10.06	20
2.78692	10.9197	0.919297	2.5506	10.1	20
2.79785	10.9321	0.915775	2.56071	10.1106	20
2.8088	10.9446	0.914734	2.57083	10.1212	20
2.81979	10.9864	0.913695	2.58099	10.1612	20
2.83077	10.9824	0.910216	2.59115	10.16	20
2.84179	11.0243	0.910544	2.60135	10.2	20
2.85283	11.0367	0.90709	2.61156	10.2106	20
2.86388	11.0491	0.906069	2.62178	10.2212	20
2.87497	11.0909	0.905052	2.63204	10.2612	20
2.88606	11.087	0.90164	2.6423	10.26	20
2.89718	11.1288	0.901959	2.6526	10.3	20
2.90833	11.1412	0.898571	2.66291	10.3106	20
2.91948	11.1536	0.897571	2.67323	10.3212	20
2.93067	11.1954	0.896574	2.68359	10.3612	20
2.94187	11.1915	0.893227	2.69395	10.36	20
2.9531	11.2333	0.893538	2.70435	10.4	20
2.96434	11.2456	0.890214	2.71476	10.4106	20
2.9756	11.258	0.889234	2.72519	10.4212	20
2.9869	11.2998	0.888256	2.73565	10.4612	20
2.9982	11.2959	0.884972	2.74611	10.46	20
3.00953	11.3377	0.885276	2.75661	10.5	20
3.02088	11.35	0.882015	2.76712	10.5106	20
3.03225	11.3624	0.881054	2.77764	10.5212	20
3.04365	11.4042	0.880095	2.7882	10.5612	20
3.05505	11.4003	0.876872	2.79876	10.56	20
3.06649	11.4421	0.877169	2.80936	10.6	20
3.07795	11.4544	0.873968	2.81997	10.6106	20
3.08941	11.4668	0.873025	2.83059	10.6212	20
3.10092	11.5085	0.872086	2.84125	10.6612	20
3.11243	11.5047	0.868922	2.85191	10.66	20
3.12397	11.5464	0.869211	2.86261	10.7	20
3.13553	11.5588	0.866069	2.87332	10.7106	20
3.1471	11.5711	0.865145	2.88404	10.7212	20
3.15872	11.6128	0.864223	2.8948	10.7612	20
3.17032	11.609	0.861118	2.90556	10.76	20
3.18198	11.6507	0.8614	2.91636	10.8	20
3.19364	11.663	0.858315	2.92717	10.8106	20
3.20531	11.6754	0.857409	2.938	10.8212	20
3.21703	11.7171	0.856504	2.94886	10.8612	20
3.22874	11.7133	0.853455	2.95972	10.86	20
3.2405	11.755	0.853731	2.97062	10.9	20
3.25227	11.7673	0.850702	2.98153	10.9106	20
3.26404	11.7796	0.849812	2.99245	10.9212	20
3.27587	11.8213	0.848925	3.00341	10.9612	20
3.28768	11.8175	0.845931	3.01437	10.96	20
3.29954	11.8592	0.8462	3.02537	11	20
