actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
0.684471	23.2	1.5	0.684384	23.2	0
0.708072	23.6015	1.5	0.707983	23.6	0
0.732072	24.0015	1.5	0.731982	24	0
0.756472	24.4015	1.5	0.756381	24.4	0
0.781273	24.8015	1.5	0.78118	24.8	0
0.806473	25.2015	1.5	0.806378	25.2	0
0.832073	25.6015	1.5	0.831977	25.6	0
0.858073	26.0015	1.5	0.857975	26	0
0.884474	26.403	1.5	0.884374	26.4	0
0.911273	26.8	1.5	0.911172	26.8	0
0.938474	27.203	1.5	0.938371	27.2	0
0.966072	27.6	1.5	0.965969	27.6	0
0.994072	28.0015	1.5	0.993967	28	0
1.02247	28.4015	1.5	1.02237	28.4	0
1.05127	28.8015	1.5	1.05116	28.8	0
1.08047	29.2015	1.5	1.08036	29.2	0
1.11007	29.6015	1.5	1.10996	29.6	0
1.14007	30.0015	1.5	1.13996	30	0
1.17047	30.4015	1.5	1.17035	30.4	0
1.20127	30.803	1.5	1.20115	30.8	0
1.23247	31.2	1.5	1.23235	31.2	0
1.26407	31.603	1.5	1.26395	31.6	0
1.29606	32	1.5	1.29594	32	0
1.32846	32.4015	1.5	1.32834	32.4	0
1.36126	32.8015	1.5	1.36114	32.8	0
1.39446	33.2015	1.5	1.39434	33.2	0
1.42806	33.6015	1.5	1.42793	33.6	0
1.46206	34.0015	1.5	1.46193	34	0
1.49645	34.4015	1.5	1.49633	34.4	0
1.53125	34.8015	1.5	1.53112	34.8	0
1.56645	35.203	1.5	1.56632	35.2	0
1.60205	35.6	1.5	1.60191	35.6	0
1.63805	36.003	1.5	1.63791	36	0
1.67444	36.4	1.5	1.67431	36.4	0
1.71124	36.8015	1.5	1.7111	36.8	0
1.74844	37.2015	1.5	1.7483	37.2	0
1.78603	37.6015	1.5	1.78589	37.6	0
1.82403	38.0015	1.5	1.82389	38	0
1.86243	38.4015	1.5	1.86228	38.4	0
1.90123	38.8015	1.5	1.90108	38.8	0
1.94042	39.2015	1.5	1.94027	39.2	0
1.98002	39.603	1.5	1.97987	39.6	0
2.02001	40	1.5	2.01986	40	0
2.06041	40.403	1.5	2.06026	40.4	0
2.10121	40.8	1.5	2.10105	40.8	0
2.1424	41.2015	1.5	2.14225	41.2	0
2.184	41.6015	1.5	2.18384	41.6	0
2.22599	42.0015	1.5	2.22583	42	0
2.26839	42.4015	1.5	2.26823	42.4	0
2.31118	42.8015	1.5	2.31102	42.8	0
2.35438	43.2015	1.5	2.35422	43.2	0
2.39797	43.6015	1.5	2.39781	43.6	0
2.44197	44.003	1.5	2.4418	44	0
2.48636	44.4	1.5	2.48619	44.4	0
2.53116	44.803	1.5	2.53099	44.8	0
2.57635	45.2	1.5	2.57618	45.2	0
2.62194	45.6015	1.5	2.62177	45.6	0
2.66794	46.0015	1.5	2.66776	46	0
2.71433	46.4015	1.5	2.71415	46.4	0
2.76112	46.8015	1.5	2.76095	46.8	0
2.80831	47.2015	1.5	2.80814	47.2	0
2.85591	47.6015	1.5	2.85573	47.6	0
2.9039	48.0015	1.5	2.90372	48	0
2.95229	48.403	1.5	2.95211	48.4	0
3.00108	48.8	1.5	3.0009	48.8	0
3.05028	49.203	1.5	3.05009	49.2	0
3.09987	49.6	1.5	3.09968	49.6	0
3.14986	50.0015	1.5	3.14967	50	0
3.20025	50.4015	1.5	3.20006	50.4	0
3.25104	50.8015	1.5	3.25085	50.8	0
3.30223	51.2015	1.5	3.30204	51.2	0
3.35382	51.6015	1.5	3.35363	51.6	0
3.40581	52.0015	1.5	3.40561	52	0
3.4582	52.4015	1.5	3.458	52.4	0
3.51099	52.803	1.5	3.51079	52.8	0
3.56418	53.2	1.5	3.56398	53.2	0
3.61777	53.603	1.5	3.61756	53.6	0
3.67175	54	1.5	3.67155	54	0
3.72614	54.4015	1.5	3.72594	54.4	0
3.78093	54.8015	1.5	3.78072	54.8	0
3.83612	55.2015	1.5	3.83591	55.2	0
3.8917	55.6015	1.5	3.8915	55.6	0
3.94769	56.0015	1.5	3.94748	56	0
4.00408	56.4015	1.5	4.00387	56.4	0
4.06086	56.8015	1.5	4.06065	56.8	0
4.11805	57.203	1.5	4.11783	57.2	0
4.17563	57.6	1.5	4.17542	57.6	0
4.23362	58.003	1.5	4.2334	58	0
4.29201	58.4	1.5	4.29179	58.4	0
4.35079	58.8015	1.5	4.35057	58.8	0
4.40997	59.2015	1.5	4.40975	59.2	0
4.46956	59.6015	1.5	4.46933	59.6	0
4.52954	60.0015	1.5	4.52932	60	0
4.58992	60.4015	1.5	4.5897	60.4	0
4.65071	60.8015	1.5	4.65048	60.8	0
4.71189	61.2015	1.5	4.71166	61.2	0
4.77347	61.603	1.5	4.77324	61.6	0
4.83545	62	1.5	4.83522	62	0
4.89784	62.403	1.5	4.8976	62.4	0
4.96062	62.8	1.5	4.96038	62.8	0
5.0238	63.2015	1.5	5.02356	63.2	0
5.08738	63.6015	1.5	5.08714	63.6	0
5.15136	64.0015	1.5	5.15112	64	0
5.21573	64.4015	1.5	5.21549	64.4	0
5.28051	64.8015	1.5	5.28027	64.8	0
5.34569	65.2015	1.5	5.34545	65.2	0
5.41127	65.6015	1.5	5.41102	65.6	0
5.47725	66.003	1.5	5.477	66	0
5.54362	66.4	1.5	5.54338	66.4	0
5.6104	66.803	1.49694	5.61015	66.8	0
5.67758	67.2	1.4881	5.67733	67.2	0
5.74515	67.6015	1.47926	5.7449	67.6	0
5.81313	68.0015	1.47056	5.81287	68	0
5.8815	68.4015	1.46196	5.88125	68.4	0
5.95028	68.8015	1.45346	5.95002	68.8	0
6.01945	69.2015	1.44506	6.01919	69.2	0
6.08903	69.6014	1.43675	6.08876	69.6	0
6.159	70.0014	1.42854	6.15874	70	0
6.22937	70.4029	1.4204	6.22911	70.4	0
6.30014	70.8	1.41243	6.29988	70.8	0
6.37132	71.2028	1.40444	6.37105	71.2	0
6.44288	71.6	1.39665	6.44262	71.6	0
6.51485	72.0014	1.38886	6.51459	72	0
6.58722	72.4014	1.38119	6.58695	72.4	0
6.65999	72.8014	1.3736	6.65972	72.8	0
6.73316	73.2014	1.36609	6.73289	73.2	0
6.80673	73.6014	1.35867	6.80646	73.6	0
6.8807	74.0014	1.35133	6.88042	74	0
6.95507	74.4014	1.34406	6.95479	74.4	0
7.02983	74.8027	1.33685	7.02955	74.8	0
7.105	75.2	1.32979	7.10472	75.2	0
7.18056	75.6027	1.3227	7.18028	75.6	0
7.25653	76	1.31579	7.25625	76	0
7.33289	76.4013	1.30888	7.33261	76.4	0
7.40966	76.8013	1.30206	7.40937	76.8	0
7.48682	77.2013	1.29531	7.48653	77.2	0
7.56438	77.6013	1.28864	7.56409	77.6	0
7.64234	78.0013	1.28203	7.64205	78	0
7.7207	78.4013	1.27549	7.72041	78.4	0
7.79946	78.8013	1.26901	7.79917	78.8	0
7.87863	79.2025	1.26259	7.87833	79.2	0
7.95818	79.6	1.25628	7.95789	79.6	0
8.03814	80.0025	1.24996	8.03785	80	0
8.1185	80.4	1.24378	8.1182	80.4	0
8.19926	80.8012	1.2376	8.19896	80.8	0
8.28041	81.2012	1.23151	8.28012	81.2	0
8.36197	81.6012	1.22547	8.36167	81.6	0
8.44393	82.0012	1.21949	8.44362	82	0
8.52628	82.4012	1.21357	8.52598	82.4	0
8.60903	82.8012	1.20771	8.60873	82.8	0
8.69219	83.2012	1.20191	8.69188	83.2	0
8.77574	83.6024	1.19614	8.77543	83.6	0
8.85969	84	1.19048	8.85938	84	0
8.94404	84.4024	1.1848	8.94373	84.4	0
9.02879	84.8	1.17925	9.02848	84.8	0
9.11394	85.2012	1.17369	9.11363	85.2	0
9.19949	85.6012	1.16821	9.19918	85.6	0
9.28544	86.0012	1.16277	9.28513	86	0
9.37179	86.4012	1.15739	9.37147	86.4	0
9.45853	86.8012	1.15206	9.45822	86.8	0
9.54568	87.2012	1.14677	9.54536	87.2	0
9.63323	87.6011	1.14154	9.63291	87.6	0
9.72117	88.0023	1.13633	9.72085	88	0
9.80951	88.4	1.13122	9.80919	88.4	0
9.89826	88.8023	1.1261	9.89793	88.8	0
9.9874	89.2	1.12108	9.98708	89.2	0
10.0769	89.6011	1.11606	10.0766	89.6	0
10.1669	90.0011	1.1111	10.1666	90	0
10.2572	90.4011	1.10618	10.2569	90.4	0
10.348	90.8011	1.10131	10.3476	90.8	0
10.4391	91.2011	1.09648	10.4388	91.2	0
10.5306	91.6011	1.09169	10.5303	91.6	0
10.6226	92.0011	1.08694	10.6222	92	0
10.7149	92.4022	1.08223	10.7146	92.4	0
10.8076	92.8	1.07759	10.8073	92.8	0
10.9008	93.2022	1.07294	10.9004	93.2	0
10.9943	93.6	1.06838	10.994	93.6	0
11.0882	94.0011	1.06382	11.0879	94	0
11.1826	94.4011	1.05931	11.1822	94.4	0
11.2773	94.8011	1.05484	11.277	94.8	0
11.3724	95.2011	1.05041	11.3721	95.2	0
11.468	95.601	1.04601	11.4676	95.6	0
11.5639	96.001	1.04166	11.5635	96	0
11.6602	96.401	1.03733	11.6599	96.4	0
11.7569	96.8021	1.03304	11.7566	96.8	0
11.8541	97.2	1.02881	11.8537	97.2	0
11.9516	97.6021	1.02457	11.9512	97.6	0
12.0495	98	1.02041	12.0492	98	0
12.1478	98.401	1.01625	12.1475	98.4	0
12.2466	98.801	1.01214	12.2462	98.8	0
12.3457	99.201	1.00805	12.3453	99.2	0
12.4452	99.601	1.00401	12.4448	99.6	0
12.5451	100.001	0.99999	12.5448	100	0
12.6454	100.401	0.996006	12.6451	100.4	0
12.7461	100.801	0.992054	12.7458	100.8	0
12.8473	101.202	0.988123	12.8469	101.2	0
12.9488	101.6	0.984252	12.9484	101.6	0
13.0507	102.002	0.980373	13.0503	102	0
13.153	102.4	0.976563	13.1526	102.4	0
13.2557	102.801	0.972753	13.2553	102.8	0
13.3588	103.201	0.968983	13.3585	103.2	0
13.4623	103.601	0.965242	13.462	103.6	0
13.5662	104.001	0.961529	13.5659	104	0
13.6705	104.401	0.957846	13.6702	104.4	0
13.7752	104.801	0.95419	13.7749	104.8	0
13.8803	105.201	0.950562	13.88	105.2	0
13.9858	105.602	0.946953	13.9855	105.6	0
14.0917	106	0.943396	14.0914	106	0
14.1981	106.402	0.939833	14.1977	106.4	0
14.3047	106.8	0.93633	14.3044	106.8	0
14.4118	107.201	0.932828	14.4115	107.2	0
14.5193	107.601	0.92936	14.519	107.6	0
14.6272	108.001	0.925918	14.6269	108	0
14.7355	108.401	0.922501	14.7352	108.4	0
14.8442	108.801	0.91911	14.8439	108.8	0
14.9533	109.201	0.915743	14.9529	109.2	0
15.0628	109.601	0.912401	15.0624	109.6	0
15.1727	110.002	0.909076	15.1723	110	0
15.283	110.4	0.905797	15.2826	110.4	0
15.3937	110.802	0.902512	15.3933	110.8	0
15.5048	111.2	0.899281	15.5044	111.2	0
15.6163	111.601	0.89605	15.6159	111.6	0
15.7281	112.001	0.89285	15.7278	112	0
15.8404	112.401	0.889673	15.84	112.4	0
15.9531	112.801	0.886518	15.9527	112.8	0
16.0662	113.201	0.883385	16.0658	113.2	0
16.1797	113.601	0.880275	16.1793	113.6	0
16.2935	114.001	0.877186	16.2932	114	0
16.4078	114.402	0.874112	16.4074	114.4	0
16.5225	114.8	0.87108	16.5221	114.8	0
16.6376	115.202	0.868042	16.6372	115.2	0
16.753	115.6	0.865052	16.7526	115.6	0
16.8689	116.001	0.862063	16.8685	116	0
16.9852	116.401	0.8591	16.9848	116.4	0
17.1018	116.801	0.856158	17.1015	116.8	0
17.2189	117.201	0.853236	17.2185	117.2	0
17.3364	117.601	0.850334	17.336	117.6	0
17.4542	118.001	0.847452	17.4538	118	0
17.5725	118.401	0.844589	17.5721	118.4	0
17.6912	118.802	0.841739	17.6908	118.8	0
17.8102	119.2	0.838926	17.8098	119.2	0
17.9297	119.602	0.836109	17.9293	119.6	0
18.0495	120	0.833333	18.0491	120	0
18.1698	120.401	0.830559	18.1694	120.4	0
18.2905	120.801	0.827809	18.2901	120.8	0
18.4115	121.201	0.825077	18.4111	121.2	0
18.533	121.601	0.822363	18.5326	121.6	0
18.6548	122.001	0.819667	18.6544	122	0
18.7771	122.401	0.816988	18.7767	122.4	0
18.8997	122.801	0.814327	18.8993	122.8	0
19.0227	123.202	0.811678	19.0223	123.2	0
19.1462	123.6	0.809062	19.1458	123.6	0
19.27	124.002	0.806441	19.2696	124	0
19.3943	124.4	0.803859	19.3939	124.4	0
19.5189	124.801	0.801277	19.5185	124.8	0
19.6439	125.201	0.798717	19.6435	125.2	0
19.7694	125.601	0.796173	19.769	125.6	0
19.8952	126.001	0.793646	19.8948	126	0
20.0215	126.401	0.791134	20.021	126.4	0
20.1481	126.801	0.788639	20.1477	126.8	0
20.2751	127.201	0.786159	20.2747	127.2	0
20.4025	127.602	0.783689	20.4021	127.6	0
20.5304	128	0.78125	20.53	128	0
20.6586	128.402	0.778807	20.6582	128.4	0
20.7872	128.8	0.776398	20.7868	128.8	0
20.9162	129.201	0.773989	20.9158	129.2	0
21.0457	129.601	0.7716	21.0452	129.6	0
21.1755	130.001	0.769226	21.1751	130	0
21.3057	130.401	0.766867	21.3053	130.4	0
21.4363	130.801	0.764522	21.4359	130.8	0
21.5673	131.201	0.762191	21.5669	131.2	0
21.6987	131.601	0.759874	21.6983	131.6	0
21.8305	132.002	0.757567	21.8301	132	0
21.9627	132.4	0.755287	21.9623	132.4	0
22.0954	132.802	0.753003	22.0949	132.8	0
22.2284	133.2	0.750751	22.2279	133.2	0
22.3618	133.601	0.748499	22.3613	133.6	0
22.4956	134.001	0.746265	22.4951	134	0
22.6298	134.401	0.744043	22.6293	134.4	0
22.7644	134.801	0.741836	22.7639	134.8	0
22.8994	135.201	0.739641	22.8989	135.2	0
23.0347	135.601	0.737459	23.0343	135.6	0
23.1705	136.001	0.73529	23.1701	136	0
23.3067	136.401	0.73313	23.3063	136.4	0
23.4433	136.8	0.730994	23.4429	136.8	0
23.5803	137.201	0.728855	23.5799	137.2	0
23.7177	137.6	0.726744	23.7173	137.6	0
23.8555	138.001	0.724634	23.855	138	0
23.9936	138.401	0.72254	23.9932	138.4	0
24.1322	138.801	0.720457	24.1318	138.8	0
24.2712	139.201	0.718387	24.2708	139.2	0
24.4106	139.601	0.716329	24.4101	139.6	0
24.5504	140.001	0.714282	24.5499	140	0
24.6905	140.401	0.712247	24.6901	140.4	0
24.8311	140.801	0.71022	24.8307	140.8	0
24.9721	141.2	0.708215	24.9716	141.2	0
25.1134	141.601	0.706208	25.113	141.6	0
25.2552	142	0.704225	25.2547	142	0
25.3973	142.401	0.702244	25.3969	142.4	0
25.5399	142.801	0.700277	25.5395	142.8	0
25.6829	143.201	0.698321	25.6824	143.2	0
25.8262	143.601	0.696375	25.8258	143.6	0
25.97	144.001	0.694441	25.9695	144	0
26.1141	144.401	0.692517	26.1137	144.4	0
26.2587	144.801	0.690604	26.2582	144.8	0
26.4036	145.201	0.688699	26.4032	145.2	0
26.549	145.6	0.686813	26.5485	145.6	0
26.6947	146.001	0.684925	26.6943	146	0
26.8408	146.4	0.68306	26.8404	146.4	0
26.9874	146.801	0.681196	26.9869	146.8	0
27.1343	147.201	0.679345	27.1339	147.2	0
27.2816	147.601	0.677504	27.2812	147.6	0
27.4294	148.001	0.675673	27.4289	148	0
27.5775	148.401	0.673851	27.5771	148.4	0
27.726	148.801	0.67204	27.7256	148.8	0
27.875	149.201	0.670238	27.8745	149.2	0
28.0243	149.601	0.668443	28.0238	149.6	0
28.174	150	0.666667	28.1736	150	0
28.3241	150.401	0.664888	28.3237	150.4	0
28.4746	150.8	0.66313	28.4742	150.8	0
28.6256	151.201	0.661373	28.6251	151.2	0
28.7769	151.601	0.659628	28.7764	151.6	0
28.9286	152.001	0.657892	28.9281	152	0
29.0807	152.401	0.656165	29.0802	152.4	0
29.2332	152.801	0.654447	29.2327	152.8	0
29.3861	153.201	0.652739	29.3856	153.2	0
29.5394	153.601	0.651039	29.5389	153.6	0
29.6931	154.001	0.649345	29.6926	154	0
29.8472	154.4	0.647668	29.8467	154.4	0
30.0017	154.801	0.645989	30.0012	154.8	0
30.1566	155.2	0.64433	30.1561	155.2	0
30.3118	155.601	0.642671	30.3114	155.6	0
30.4675	156.001	0.641023	30.4671	156	0
30.6236	156.401	0.639384	30.6232	156.4	0
30.7801	156.801	0.637752	30.7796	156.8	0
30.937	157.201	0.63613	30.9365	157.2	0
31.0943	157.601	0.634515	31.0938	157.6	0
31.2519	158.001	0.632909	31.2515	158	0
31.41	158.401	0.631308	31.4095	158.4	0
31.5685	158.8	0.629723	31.568	158.8	0
31.7273	159.201	0.628136	31.7269	159.2	0
31.8866	159.6	0.626566	31.8861	159.6	0
32.0463	160.001	0.624998	32.0458	160	0
32.2063	160.401	0.623439	32.2058	160.4	0
32.3668	160.801	0.621888	32.3663	160.8	0
32.5276	161.201	0.620345	32.5271	161.2	0
32.6889	161.601	0.618809	32.6884	161.6	0
32.8505	162.001	0.617282	32.85	162	0
33.0126	162.401	0.615761	33.0121	162.4	0
33.175	162.801	0.614246	33.1745	162.8	0
33.3378	163.2	0.612745	33.3374	163.2	0
33.5011	163.601	0.611242	33.5006	163.6	0
33.6647	164	0.609756	33.6642	164	0
33.8287	164.401	0.60827	33.8283	164.4	0
33.9932	164.801	0.606794	33.9927	164.8	0
34.158	165.201	0.605325	34.1575	165.2	0
34.3232	165.601	0.603862	34.3228	165.6	0
34.4888	166.001	0.602407	34.4884	166	0
34.6549	166.401	0.600959	34.6544	166.4	0
34.8213	166.801	0.599518	34.8208	166.8	0
34.9881	167.201	0.598082	34.9876	167.2	0
35.1553	167.6	0.596659	35.1548	167.6	0
35.3229	168.001	0.595234	35.3224	168	0
35.4909	168.4	0.593824	35.4904	168.4	0
35.6593	168.801	0.592415	35.6588	168.8	0
35.8281	169.201	0.591015	35.8276	169.2	0
35.9973	169.601	0.589621	35.9968	169.6	0
36.1669	170.001	0.588233	36.1664	170	0
36.3369	170.401	0.586852	36.3364	170.4	0
36.5073	170.801	0.585478	36.5068	170.8	0
36.6781	171.201	0.58411	36.6776	171.2	0
36.8492	171.601	0.582747	36.8488	171.6	0
37.0208	172	0.581395	37.0203	172	0
37.1928	172.401	0.580042	37.1923	172.4	0
37.3652	172.8	0.578704	37.3647	172.8	0
37.5379	173.201	0.577365	37.5375	173.2	0
37.7111	173.601	0.576035	37.7106	173.6	0
37.8847	174.001	0.574711	37.8842	174	0
38.0586	174.401	0.573393	38.0581	174.4	0
38.233	174.801	0.57208	38.2325	174.8	0
38.4077	175.201	0.570774	38.4073	175.2	0
38.5829	175.601	0.569474	38.5824	175.6	0
38.7584	176.001	0.568178	38.758	176	0
38.9344	176.4	0.566893	38.9339	176.4	0
39.1107	176.801	0.565607	39.1102	176.8	0
39.2875	177.2	0.564334	39.287	177.2	0
39.4646	177.601	0.563061	39.4641	177.6	0
39.6421	178.001	0.561796	39.6416	178	0
39.8201	178.401	0.560536	39.8196	178.4	0
39.9984	178.801	0.559282	39.9979	178.8	0
40.1771	179.201	0.558034	40.1766	179.2	0
40.3562	179.601	0.556791	40.3557	179.6	0
40.5358	180.001	0.555554	40.5353	180	0
40.7157	180.401	0.55432	40.7152	180.4	0
40.896	180.8	0.553097	40.8955	180.8	0
41.0767	181.201	0.551873	41.0762	181.2	0
41.2578	181.6	0.550661	41.2573	181.6	0
41.4393	182.001	0.549449	41.4388	182	0
41.6212	182.401	0.548244	41.6207	182.4	0
41.8035	182.801	0.547044	41.803	182.8	0
41.9862	183.201	0.54585	41.9857	183.2	0
42.1693	183.601	0.544661	42.1688	183.6	0
42.3527	184.001	0.543477	42.3522	184	0
42.5366	184.401	0.542298	42.5361	184.4	0
42.7209	184.801	0.541122	42.7204	184.8	0
42.9056	185.2	0.539957	42.9051	185.2	0
43.0907	185.601	0.53879	43.0901	185.6	0
43.2761	186	0.537634	43.2756	186	0
43.462	186.401	0.536479	43.4615	186.4	0
43.6482	186.801	0.53533	43.6477	186.8	0
43.8349	187.201	0.534187	43.8344	187.2	0
44.022	187.601	0.533047	44.0214	187.6	0
44.2094	188.001	0.531913	44.2089	188	0
44.3972	188.401	0.530784	44.3967	188.4	0
44.5855	188.801	0.52966	44.585	188.8	0
44.7741	189.201	0.528538	44.7736	189.2	0
44.9632	189.6	0.527426	44.9627	189.6	0
45.1526	190.001	0.526313	45.1521	190	0
45.3424	190.4	0.52521	45.3419	190.4	0
45.5326	190.801	0.524108	45.5321	190.8	0
45.7233	191.201	0.523011	45.7228	191.2	0
45.9143	191.601	0.521919	45.9138	191.6	0
46.1057	192.001	0.520832	46.1052	192	0
46.2975	192.401	0.519749	46.297	192.4	0
46.4897	192.801	0.518671	46.4892	192.8	0
46.6823	193.201	0.517597	46.6818	193.2	0
46.8753	193.601	0.516526	46.8748	193.6	0
47.0687	194	0.515464	47.0682	194	0
47.2625	194.401	0.514401	47.262	194.4	0
47.4567	194.8	0.513347	47.4562	194.8	0
47.6513	195.201	0.512294	47.6508	195.2	0
47.8463	195.601	0.511246	47.8457	195.6	0
48.0416	196.001	0.510203	48.0411	196	0
48.2374	196.401	0.509164	48.2369	196.4	0
48.4336	196.801	0.508129	48.4331	196.8	0
48.6301	197.201	0.507098	48.6296	197.2	0
48.8271	197.601	0.506072	48.8266	197.6	0
49.0245	198.001	0.505048	49.0239	198	0
49.2222	198.4	0.504032	49.2217	198.4	0
49.4204	198.801	0.503016	49.4198	198.8	0
49.6189	199.2	0.502008	49.6184	199.2	0
49.8179	199.601	0.501001	49.8173	199.6	0
50.0172	200.001	0.499999	50.0167	200	0
50.2169	200.401	0.499001	50.2164	200.4	0
50.4171	200.801	0.498007	50.4165	200.8	0
50.6176	201.2	0.497017	50.6171	201.2	0
50.8185	201.601	0.49603	50.818	201.6	0
51.0198	202	0.495048	51.0193	202	0
51.2215	202.401	0.494069	51.221	202.4	0
51.4236	202.8	0.493097	51.4231	202.8	0
51.6262	203.201	0.492124	51.6256	203.2	0
51.8291	203.6	0.491159	51.8285	203.6	0
52.0323	204	0.490195	52.0318	204	0
52.236	204.4	0.489236	52.2355	204.4	0
52.4401	204.8	0.48828	52.4396	204.8	0
52.6446	205.2	0.487328	52.6441	205.2	0
52.8495	205.6	0.48638	52.849	205.6	0
53.0548	206	0.485436	53.0542	206	0
53.2604	206.4	0.484495	53.2599	206.4	0
53.4665	206.801	0.483557	53.466	206.8	0
53.673	207.2	0.482625	53.6724	207.2	0
53.8798	207.601	0.481693	53.8793	207.6	0
54.0871	208	0.480769	54.0866	208	0
54.2947	208.4	0.479845	54.2942	208.4	0
54.5028	208.8	0.478926	54.5023	208.8	0
54.7112	209.2	0.47801	54.7107	209.2	0
54.9201	209.6	0.477098	54.9195	209.6	0
55.1293	210	0.476189	55.1288	210	0
55.3389	210.4	0.475284	55.3384	210.4	0
55.549	210.8	0.474382	55.5484	210.8	0
55.7594	211.201	0.473483	55.7588	211.2	0
55.9702	211.6	0.47259	55.9697	211.6	0
56.1814	212.001	0.471696	56.1809	212	0
56.393	212.4	0.47081	56.3925	212.4	0
56.605	212.8	0.469924	56.6045	212.8	0
56.8174	213.2	0.469042	56.8169	213.2	0
57.0302	213.6	0.468164	57.0297	213.6	0
57.2434	214	0.467289	57.2429	214	0
57.457	214.4	0.466417	57.4564	214.4	0
57.671	214.8	0.465548	57.6704	214.8	0
57.8853	215.2	0.464683	57.8848	215.2	0
58.1001	215.601	0.46382	58.0996	215.6	0
58.3153	216	0.462963	58.3147	216	0
58.5308	216.401	0.462105	58.5303	216.4	0
58.7468	216.8	0.461255	58.7463	216.8	0
58.9632	217.2	0.460404	58.9626	217.2	0
59.1799	217.6	0.459558	59.1794	217.6	0
59.397	218	0.458715	59.3965	218	0
59.6146	218.4	0.457874	59.614	218.4	0
59.8325	218.8	0.457037	59.832	218.8	0
60.0508	219.2	0.456203	60.0503	219.2	0
60.2696	219.6	0.455372	60.269	219.6	0
60.4887	220.001	0.454544	60.4881	220	0
60.7082	220.4	0.45372	60.7077	220.4	0
60.9281	220.801	0.452897	60.9276	220.8	0
61.1484	221.2	0.45208	61.1479	221.2	0
61.3691	221.6	0.451263	61.3686	221.6	0
61.5902	222	0.45045	61.5897	222	0
61.8117	222.4	0.449639	61.8112	222.4	0
62.0336	222.8	0.448832	62.033	222.8	0
62.2559	223.2	0.448028	62.2553	223.2	0
62.4785	223.6	0.447226	62.478	223.6	0
62.7016	224	0.446428	62.7011	224	0
62.9251	224.401	0.445631	62.9245	224.4	0
63.1489	224.8	0.44484	63.1484	224.8	0
63.3732	225.201	0.444048	63.3726	225.2	0
63.5978	225.6	0.443262	63.5973	225.6	0
63.8229	226	0.442477	63.8223	226	0
64.0483	226.4	0.441695	64.0478	226.4	0
64.2742	226.8	0.440916	64.2736	226.8	0
