actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
0.0473992	1.81991	2	0.0410592	1.6248	38.5
0.0492537	1.85454	2	0.0427109	1.6519	39
0.0511822	1.92849	2	0.0444327	1.72185	39.5
0.0531631	1.98091	2	0.0462061	1.77341	40
0.0551779	2.015	2	0.0480132	1.80704	40.5
0.0572698	2.09195	2	0.0498932	1.87999	41
0.0594203	2.15051	2	0.0518246	1.93141	41.5
0.0616115	2.19114	2	0.0537889	1.9645	42
0.0638826	2.27109	2	0.0558293	2.04045	42.5
0.0662121	2.32951	2	0.0579273	2.09801	43
0.0685815	2.3696	2	0.060065	2.13764	43.5
0.071034	2.45255	2	0.0622816	2.21659	44
0.0735511	2.51712	2	0.0645556	2.27401	44.5
0.0761149	2.56374	2	0.0668685	2.3131	45
0.0787646	2.64968	2	0.0692635	2.39505	45.5
0.0814787	2.71411	2	0.0717221	2.45862	46
0.0842387	2.7602	2	0.0742264	2.50424	46.5
0.0870878	2.84915	2	0.0768155	2.58919	47
0.0900075	2.91972	2	0.0794682	2.65261	47.5
0.0929799	2.97234	2	0.0821657	2.6977	48
0.0960442	3.06428	2	0.0849513	2.78565	48.5
0.0991789	3.13471	2	0.0878065	2.85522	49
0.102365	3.1868	2	0.0907134	2.90684	49.5
0.105647	3.28174	2	0.0937111	2.99778	50
0.109006	3.35832	2	0.0967783	3.06721	50.5
0.112422	3.41693	2	0.0998965	3.1183	51
0.115937	3.51488	2	0.103109	3.21224	51.5
0.119529	3.59131	2	0.106397	3.28782	52
0.123178	3.6494	2	0.109742	3.34543	52.5
0.126928	3.75034	2	0.113184	3.44238	53
0.130761	3.83292	2	0.116702	3.51781	53.5
0.134659	3.89753	2	0.120277	3.5749	54
0.13866	4.00148	2	0.123952	3.67484	54.5
0.142744	4.08391	2	0.127708	3.75642	55
0.146892	4.148	2	0.131528	3.82003	55.5
0.151147	4.25494	2	0.135451	3.92298	56
0.15549	4.34353	2	0.139456	4.00441	56.5
0.159904	4.41413	2	0.143523	4.0675	57
0.164428	4.52408	2	0.147696	4.17344	57.5
0.169041	4.61252	2	0.151957	4.26103	58
0.173723	4.6826	2	0.156288	4.33063	58.5
0.178519	4.79554	2	0.160727	4.43958	59
0.183409	4.89013	2	0.165254	4.52702	59.5
0.188376	4.96673	2	0.16985	4.5961	60
0.193458	5.08267	2	0.174558	4.70804	60.5
0.198636	5.17712	2	0.17936	4.80163	61
0.203889	5.2532	2	0.184237	4.87723	61.5
0.209261	5.37214	2	0.189229	4.99217	62
0.214733	5.47274	2	0.194315	5.08562	62.5
0.220289	5.55533	2	0.199476	5.1607	63
0.225966	5.67727	2	0.204754	5.27864	63.5
0.231744	5.77772	2	0.210132	5.37823	64
0.237603	5.8598	2	0.215592	5.45983	64.5
0.243588	5.98473	2	0.221173	5.58077	65
0.249679	6.09134	2	0.226853	5.68022	65.5
0.255859	6.17993	2	0.232614	5.7613	66
0.262167	6.30787	2	0.2385	5.88523	66.5
0.268581	6.41432	2	0.24449	5.99084	67
0.275084	6.5024	2	0.250569	6.07843	67.5
0.281717	6.63333	2	0.256774	6.20537	68
0.288463	6.74594	2	0.263085	6.31082	68.5
0.295303	6.84052	2	0.269483	6.3979	69
0.302278	6.97446	2	0.276011	6.52783	69.5
0.309365	7.08693	2	0.28265	6.63944	70
0.316546	7.181	2	0.289383	6.73302	70.5
0.323864	7.31793	2	0.296249	6.86596	71
0.3313	7.43655	2	0.303226	6.97743	71.5
0.338837	7.53712	2	0.310297	7.0705	72
0.346514	7.67706	2	0.317503	7.20643	72.5
0.35431	7.79553	2	0.324827	7.32405	73
0.362205	7.8956	2	0.332251	7.42362	73.5
0.370244	8.03853	2	0.339813	7.56256	74
0.378407	8.16315	2	0.347493	7.68003	74.5
0.386676	8.26972	2	0.355272	7.7791	75
0.395092	8.41566	2	0.363193	7.92103	75.5
0.403632	8.54013	2	0.371238	8.04465	76
0.412278	8.6462	2	0.379388	8.15022	76.5
0.421073	8.79512	2	0.387683	8.29516	77
0.429999	8.92576	2	0.396102	8.41863	77.5
0.439037	9.03832	2	0.404625	8.5237	78
0.448228	9.19025	2	0.413297	8.67162	78.5
0.457548	9.32074	2	0.422098	8.80126	79
0.466981	9.4328	2	0.431011	8.91282	79.5
0.476569	9.58772	2	0.440075	9.06375	80
0.486293	9.72436	2	0.449268	9.19324	80.5
0.496136	9.84292	2	0.458572	9.3043	81
0.506137	10.0008	2	0.46803	9.45822	81.5
0.516274	10.1373	2	0.477624	9.59386	82
0.526529	10.2554	2	0.487335	9.71142	82.5
0.536945	10.4163	2	0.497204	9.86835	83
0.547504	10.559	2	0.507207	10.0038	83.5
0.558188	10.6835	2	0.517328	10.1209	84
0.569035	10.8474	2	0.527609	10.2808	84.5
0.580025	10.9899	2	0.538031	10.4225	85
0.591139	11.114	2	0.548577	10.546	85.5
0.60242	11.2809	2	0.559286	10.7089	86
0.613849	11.4296	2	0.570137	10.8504	86.5
0.625409	11.5601	2	0.58111	10.9735	87
0.637139	11.73	2	0.592249	11.1394	87.5
0.649018	11.8785	2	0.603536	11.2871	88
0.661026	12.0086	2	0.614953	11.4166	88.5
0.673208	12.1815	2	0.626538	11.5855	89
0.685544	12.3362	2	0.638271	11.733	89.5
0.698016	12.4727	2	0.650133	11.8621	90
0.710665	12.6486	2	0.662167	12.034	90.5
0.723468	12.8032	2	0.674355	12.1877	91
0.736407	12.9392	2	0.686678	12.3232	91.5
0.749525	13.1181	2	0.699176	12.4981	92
0.762804	13.2788	2	0.711828	12.6517	92.5
0.776225	13.4213	2	0.724614	12.7867	93
0.789828	13.6032	2	0.737579	12.9646	93.5
0.803592	13.7638	2	0.750703	13.1243	94
0.817497	13.9058	2	0.763969	13.2658	94.5
0.831588	14.0907	2	0.777415	13.4467	95
0.845845	14.2574	2	0.791021	13.6063	95.5
0.860251	14.4059	2	0.804768	13.7473	96
0.874845	14.5938	2	0.8187	13.9312	96.5
0.889605	14.7604	2	0.832796	14.0969	97
0.904513	14.9084	2	0.847041	14.2444	97.5
0.919612	15.0993	2	0.861472	14.4313	98
0.934884	15.272	2	0.876069	14.5969	98.5
0.950311	15.4265	2	0.890812	14.7439	99
0.965931	15.6204	2	0.905746	14.9338	99.5
0.981724	15.793	2	0.920851	15.1055	100
0.997671	15.947	2	0.93611	15.259	100.5
1.01381	16.1439	2	0.951562	15.4519	101
1.03014	16.3226	2	0.967186	15.6235	101.5
1.04662	16.4831	2	0.982962	15.7765	102
1.0633	16.683	2	0.998934	15.9724	102.5
1.08016	16.8616	2	1.01508	16.1501	103
1.09719	17.0216	2	1.03139	16.3096	103.5
1.11441	17.2245	2	1.0479	16.5085	104
1.13182	17.4092	2	1.06459	16.6861	104.5
1.14939	17.5757	2	1.08143	16.8451	105
1.16718	17.7816	2	1.09848	17.047	105.5
1.18514	17.9662	2	1.11571	17.2307	106
1.20327	18.1322	2	1.13311	17.3962	106.5
1.22161	18.3411	2	1.15071	17.6011	107
1.24015	18.5318	2	1.16849	17.7847	107.5
1.25885	18.7043	2	1.18644	17.9497	108
1.27777	18.9162	2	1.2046	18.1576	108.5
1.29687	19.1068	2	1.22295	18.3473	109
1.31615	19.2788	2	1.24146	18.5188	109.5
1.33565	19.4937	2	1.26019	18.7297	110
1.35534	19.6904	2	1.27911	18.9193	110.5
1.3752	19.8689	2	1.2982	19.0903	111
1.39529	20.0868	2	1.31751	19.3042	111.5
1.41557	20.2834	2	1.33701	19.4999	112
1.43603	20.4614	2	1.35668	19.6774	112.5
1.45672	20.6823	2	1.37658	19.8943	113
1.4776	20.885	2	1.39667	20.0899	113.5
1.49867	21.0695	2	1.41693	20.2669	114
1.51996	21.2934	2	1.43742	20.4868	114.5
1.54146	21.496	2	1.45811	20.6885	115
1.56314	21.68	2	1.47898	20.872	115.5
1.58505	21.9069	2	1.50008	21.0949	116
1.60716	22.1156	2	1.52137	21.2965	116.5
1.62947	22.3061	2	1.54285	21.4795	117
1.652	22.536	2	1.56456	21.7054	117.5
1.67475	22.7446	2	1.58647	21.9131	118
1.69768	22.9346	2	1.60857	22.1026	118.5
1.72085	23.1675	2	1.6309	22.3315	119
1.74423	23.3823	2	1.65344	22.5391	119.5
1.76781	23.5787	2	1.67617	22.7281	120
1.79162	23.8146	2	1.69913	22.96	120.5
1.81565	24.0292	2	1.7223	23.1738	121
1.83988	24.2252	2	1.74567	23.3692	121.5
1.86434	24.4641	2	1.76927	23.6041	122
1.88902	24.6849	2	1.79309	23.8177	122.5
1.91391	24.8873	2	1.8171	24.0127	123
1.93904	25.1292	2	1.84135	24.2506	123.5
1.96439	25.3498	2	1.86582	24.4704	124
1.98994	25.5518	2	1.8905	24.6718	124.5
2.01574	25.7967	2	1.91541	24.9127	125
2.04176	26.0235	2	1.94054	25.1323	125.5
2.06799	26.2319	2	1.96587	25.3333	126
2.09447	26.4798	2	1.99145	25.5772	126.5
2.12118	26.7064	2	2.01725	25.803	127
2.14809	26.9144	2	2.04326	26.0104	127.5
2.17526	27.1653	2	2.06952	26.2573	128
2.20265	27.3981	2	2.096	26.4829	128.5
2.23026	27.6125	2	2.12269	26.6899	129
2.25813	27.8664	2	2.14963	26.9398	129.5
2.28623	28.099	2	2.1768	27.1716	130
2.31454	28.313	2	2.20418	27.385	130.5
2.34311	28.5698	2	2.23182	27.6379	131
2.37192	28.8087	2	2.25969	27.8695	131.5
2.40095	29.0291	2	2.28777	28.0825	132
2.43024	29.2889	2	2.31611	28.3384	132.5
2.45976	29.5276	2	2.34469	28.5762	133
2.48951	29.7476	2	2.37348	28.7956	133.5
2.51952	30.0104	2	2.40254	29.0544	134
2.54977	30.2553	2	2.43183	29.2921	134.5
2.58025	30.4817	2	2.46134	29.5111	135
2.611	30.7475	2	2.49111	29.7729	135.5
2.64199	30.9922	2	2.52113	30.0168	136
2.67321	31.2182	2	2.55137	30.2422	136.5
2.7047	31.487	2	2.58187	30.507	137
2.73643	31.7379	2	2.61262	30.7507	137.5
2.7684	31.9703	2	2.6436	30.9757	138
2.80064	32.2421	2	2.67484	31.2435	138.5
2.83314	32.4928	2	2.70633	31.4934	139
2.86586	32.7248	2	2.73806	31.7248	139.5
2.89886	32.9996	2	2.77005	31.9956	140
2.93211	33.2565	2	2.8023	32.2453	140.5
2.96561	33.4948	2	2.83477	32.4763	141
2.99938	33.7727	2	2.86752	32.7501	141.5
3.03341	34.0294	2	2.90053	33.006	142
3.06768	34.2674	2	2.93377	33.2433	142.5
3.10222	34.5482	2	2.96729	33.5202	143
3.13703	34.8111	2	3.00106	33.7759	143.5
3.17209	35.0554	2	3.03508	34.0129	144
3.20743	35.3393	2	3.06937	34.2927	144.5
3.24303	35.6021	2	3.10392	34.5546	145
3.27887	35.846	2	3.13872	34.7979	145.5
3.315	36.1328	2	3.1738	35.0808	146
3.3514	36.4017	2	3.20914	35.3426	146.5
3.38805	36.652	2	3.24472	35.5855	147
3.42499	36.9419	2	3.28059	35.8713	147.5
3.4622	37.2107	2	3.31673	36.1392	148
3.49966	37.4606	2	3.35312	36.3885	148.5
3.53742	37.7534	2	3.38979	36.6774	149
3.57544	38.0284	2	3.42674	36.9452	149.5
3.61373	38.2846	2	3.46393	37.1941	150
3.65231	38.5805	2	3.50142	37.4859	150.5
3.69116	38.8553	2	3.53917	37.7599	151
3.73027	39.1112	2	3.57719	38.0151	151.5
3.76968	39.41	2	3.6155	38.31	152
3.80937	39.691	2	3.65408	38.5838	152.5
3.84932	39.9532	2	3.69292	38.8387	153
3.88957	40.2551	2	3.73205	39.1365	153.5
3.93011	40.5359	2	3.77147	39.4165	154
3.9709	40.7978	2	3.81114	39.6777	154.5
4.012	41.1026	2	3.85112	39.9786	155
4.05339	41.3896	2	3.89138	40.2584	155.5
4.09505	41.6578	2	3.93189	40.5193	156
4.13701	41.9657	2	3.97272	40.8231	156.5
4.17926	42.2525	2	4.01382	41.1091	157
4.22178	42.5204	2	4.0552	41.3763	157.5
4.26461	42.8312	2	4.09688	41.6832	158
4.30773	43.1242	2	4.13885	41.969	158.5
4.35113	43.3984	2	4.18108	42.2359	159
4.39484	43.7123	2	4.22363	42.5457	159.5
4.43884	44.0051	2	4.26646	42.8377	160
4.48312	44.279	2	4.30957	43.1109	160.5
4.52771	44.5958	2	4.35299	43.4238	161
4.57261	44.8948	2	4.39671	43.7156	161.5
4.61778	45.175	2	4.44069	43.9885	162
4.66327	45.4949	2	4.48499	44.3043	162.5
4.70906	45.7937	2	4.52959	44.6023	163
4.75513	46.0736	2	4.57447	44.8815	163.5
4.80153	46.3964	2	4.61967	45.2004	164
4.84823	46.7014	2	4.66517	45.4982	164.5
4.89521	46.9876	2	4.71094	45.7771	165
4.94252	47.3135	2	4.75704	46.0989	165.5
4.99014	47.6183	2	4.80344	46.4029	166
5.03804	47.9042	2	4.85013	46.6881	166.5
5.08627	48.233	2	4.89714	47.013	167
5.13481	48.544	2	4.94445	47.3168	167.5
5.18365	48.8362	2	4.99205	47.6017	168
5.23281	49.168	2	5.03998	47.9295	168.5
5.28229	49.4789	2	5.08821	48.2395	169
5.33205	49.7708	2	5.13674	48.5307	169.5
5.38216	50.1056	2	5.1856	48.8615	170
5.43258	50.4226	1.99579	5.23477	49.1714	170.5
5.48329	50.7208	1.98324	5.28423	49.4623	171
5.53435	51.0585	1.97158	5.33402	49.7961	171.5
5.58572	51.3753	1.95854	5.38413	50.1121	172
5.63739	51.6731	1.94646	5.43454	50.4093	172.5
5.6894	52.0137	1.93524	5.48528	50.7461	173
5.74174	52.3367	1.92257	5.53634	51.062	173.5
5.79437	52.6406	1.91071	5.5877	51.3589	174
5.84735	52.9843	1.89967	5.63939	51.6987	174.5
5.90066	53.307	1.88735	5.69141	52.0207	175
5.95426	53.6105	1.87593	5.74373	52.3239	175.5
6.00822	53.9571	1.8653	5.79639	52.6667	176
6.0625	54.2859	1.85333	5.84938	52.9886	176.5
6.11709	54.5957	1.8421	5.90267	53.2915	177
6.17203	54.9452	1.83165	5.9563	53.6373	177.5
6.2273	55.2737	1.82	6.01026	53.9654	178
6.28288	55.5832	1.80918	6.06453	54.2745	178.5
6.33881	55.9356	1.79911	6.11915	54.6233	179
6.39508	56.2703	1.78777	6.1741	54.9512	179.5
6.45166	56.5859	1.77714	6.22935	55.2601	180
6.5086	56.9413	1.76722	6.28496	55.6118	180.5
6.56587	57.2757	1.7562	6.3409	55.946	181
6.62346	57.591	1.74594	6.39716	56.2611	181.5
6.6814	57.9493	1.73638	6.45377	56.6159	182
6.73969	58.2899	1.72565	6.51072	56.9499	182.5
6.79829	58.6114	1.71556	6.56798	57.2647	183
6.85726	58.9726	1.70615	6.6256	57.6224	183.5
6.91657	59.313	1.6957	6.68356	57.9626	184
6.9762	59.6342	1.68597	6.74183	58.2837	184.5
7.03619	59.9983	1.67689	6.80047	58.6445	185
7.09653	60.3448	1.66671	6.85945	58.9845	185.5
7.1572	60.6722	1.65714	6.91876	59.3053	186
7.21824	61.0393	1.6482	6.97842	59.669	186.5
7.27962	61.3856	1.63829	7.03843	60.0152	187
7.34132	61.7126	1.62905	7.09877	60.3423	187.5
7.4034	62.0826	1.62041	7.15947	60.7091	188
7.46583	62.435	1.61076	7.22052	61.0551	188.5
7.52859	62.7683	1.60166	7.2819	61.3819	189
7.59173	63.1413	1.59316	7.34364	61.7516	189.5
7.65522	63.4934	1.58375	7.40574	62.1038	190
7.71904	63.8264	1.57497	7.46817	62.4369	190.5
7.78323	64.2023	1.56675	7.53098	62.8097	191
7.84779	64.5606	1.55758	7.59413	63.1617	191.5
7.91268	64.8997	1.54893	7.65762	63.4945	192
7.97795	65.2786	1.54084	7.72149	63.8702	192.5
8.04358	65.6367	1.5319	7.78571	64.2284	193
8.10955	65.9755	1.52354	7.85027	64.5674	193.5
8.1759	66.3573	1.51571	7.91521	64.9463	194
8.24262	66.7216	1.50699	7.98051	65.3043	194.5
8.30968	67.0665	1.49877	8.04615	65.6431	195
8.37712	67.4513	1.49106	8.11216	66.0248	195.5
8.44493	67.8153	1.48255	8.17855	66.389	196
8.51308	68.16	1.47459	8.24527	66.734	196.5
8.58162	68.5477	1.46714	8.31239	67.1188	197
8.65053	68.9179	1.45884	8.37986	67.4829	197.5
8.7198	69.2688	1.451	8.44768	67.8277	198
8.78945	69.6595	1.44365	8.51589	68.2154	198.5
8.85947	70.0294	1.43555	8.58447	68.5857	199
8.92984	70.38	1.42797	8.6534	68.9366	199.5
9.00061	70.7736	1.42086	8.72272	69.3274	200
9.07175	71.1497	1.41296	8.79241	69.6975	200.5
9.14325	71.5065	1.40549	8.86245	70.0483	201
9.21514	71.9031	1.39847	8.93288	70.442	201.5
9.28741	72.2789	1.39076	9.00369	70.8183	202
9.36004	72.6354	1.38353	9.07486	71.1752	202.5
9.43307	73.0349	1.37674	9.14642	71.572	203
9.50647	73.417	1.36921	9.21836	71.9481	203.5
9.58024	73.7796	1.36208	9.29066	72.3048	204
9.65442	74.1821	1.35539	9.36336	72.7046	204.5
9.72897	74.5639	1.34803	9.43643	73.0869	205
9.80389	74.9263	1.34113	9.50988	73.4498	205.5
9.87921	75.3317	1.33464	9.58372	73.8526	206
9.95492	75.7197	1.32746	9.65794	74.2347	206.5
10.031	76.0883	1.32066	9.73253	74.5974	207
10.1075	76.4967	1.31426	9.80753	75.0032	207.5
10.1844	76.8844	1.30725	9.88291	75.3915	208
10.2616	77.2527	1.30065	9.95866	75.7604	208.5
10.3393	77.6641	1.29445	10.0348	76.1692	209
10.4173	78.058	1.2876	10.1114	76.5573	209.5
10.4957	78.4324	1.2811	10.1883	76.926	210
10.5746	78.8468	1.27498	10.2656	77.3378	210.5
10.6538	79.2405	1.26828	10.3433	77.7321	211
10.7334	79.6147	1.26198	10.4214	78.107	211.5
10.8134	80.0319	1.25605	10.4999	78.5218	212
10.8938	80.4318	1.2495	10.5788	78.916	212.5
10.9746	80.8121	1.24329	10.6581	79.2906	213
11.0559	81.2324	1.23744	10.7378	79.7084	213.5
11.1375	81.632	1.23104	10.8179	80.1087	214
11.2195	82.0122	1.22501	10.8984	80.4896	214.5
11.3019	82.4353	1.21933	10.9793	80.9104	215
11.3847	82.8412	1.21307	11.0606	81.3106	215.5
11.4679	83.2274	1.20713	11.1423	81.6912	216
11.5516	83.6536	1.20153	11.2244	82.1149	216.5
11.6356	84.0592	1.19541	11.3069	82.5214	217
11.7201	84.4452	1.18964	11.3898	82.9082	217.5
11.8049	84.8743	1.1842	11.4731	83.335	218
11.8902	85.2861	1.17821	11.5568	83.7412	218.5
11.9759	85.6782	1.17252	11.6409	84.1278	219
12.062	86.1103	1.16716	11.7255	84.5575	219.5
12.1485	86.5219	1.1613	11.8104	84.97	220
12.2354	86.9139	1.15578	11.8958	85.3628	220.5
12.3227	87.3488	1.15056	11.9816	85.7955	221
12.4104	87.7666	1.14483	12.0678	86.2078	221.5
12.4986	88.1647	1.13939	12.1544	86.6004	222
12.5872	88.6027	1.13424	12.2414	87.0361	222.5
12.6762	89.0202	1.12863	12.3288	87.4546	223
12.7656	89.4181	1.12334	12.4167	87.8534	223.5
12.8554	89.859	1.11834	12.5049	88.2921	224
12.9457	90.2827	1.11285	12.5936	88.7104	224.5
13.0364	90.6867	1.10763	12.6827	89.109	225
13.1275	91.1307	1.1027	12.7723	89.5507	225.5
13.219	91.5541	1.09733	12.8622	89.9752	226
13.311	91.958	1.09225	12.9526	90.38	226.5
13.4034	92.4048	1.08745	13.0434	90.8247	227
13.4962	92.8345	1.08219	13.1346	91.249	227.5
13.5894	93.2444	1.07719	13.2263	91.6536	228
13.6831	93.6943	1.07245	13.3183	92.1013	228.5
13.7772	94.1237	1.0673	13.4109	92.5318	229
13.8717	94.5334	1.06243	13.5038	92.9426	229.5
13.9667	94.9862	1.05783	13.5972	93.3933	230
14.0621	95.4219	1.05278	13.691	93.8236	230.5
14.1579	95.8377	1.04798	13.7852	94.2342	231
14.2542	96.2935	1.04343	13.8798	94.6879	231.5
14.3509	96.7289	1.03849	13.975	95.1244	232
14.448	97.1446	1.03382	14.0705	95.5411	232.5
14.5456	97.6033	1.02939	14.1665	95.9979	233
14.6436	98.0449	1.02456	14.2629	96.4342	233.5
14.742	98.4667	1.01994	14.3597	96.8508	234
14.8409	98.9284	1.01557	14.457	97.3105	234.5
14.9403	99.3698	1.01083	14.5547	97.7531	235
15.0401	99.7914	1.00634	14.6529	98.1757	235.5
15.1403	100.256	1.00209	14.7515	98.6385	236
15.241	100.704	1	14.8506	99.0808	236.5
15.3421	101.131	1	14.95	99.5034	237
15.4437	101.599	1	15.05	99.9691	237.5
15.5457	102.046	1	15.1504	100.418	238
15.6481	102.474	1	15.2512	100.846	238.5
15.7511	102.945	1	15.3525	101.315	239
15.8544	103.398	1	15.4542	101.763	239.5
15.9582	103.832	1	15.5564	102.192	240
16.0625	104.306	1	15.659	102.664	240.5
16.1673	104.759	1	15.7621	103.118	241
16.2724	105.193	1	15.8657	103.553	241.5
16.3781	105.669	1	15.9697	104.028	242
16.4842	106.129	1	16.0741	104.482	242.5
16.5907	106.568	1	16.179	104.917	243
16.6977	107.048	1	16.2844	105.394	243.5
16.8052	107.508	1	16.3902	105.855	244
16.9131	107.947	1	16.4965	106.296	244.5
17.0215	108.43	1	16.6032	106.776	245
17.1304	108.896	1	16.7104	107.237	245.5
17.2397	109.341	1	16.8181	107.677	246
17.3495	109.827	1	16.9262	108.161	246.5
17.4598	110.292	1	17.0348	108.628	247
17.5705	110.738	1	17.1439	109.074	247.5
17.6817	111.226	1	17.2534	109.561	248
17.7933	111.698	1	17.3634	110.027	248.5
17.9055	112.15	1	17.4738	110.474	249
18.0181	112.641	1	17.5848	110.963	249.5
18.1312	113.113	1	17.6962	111.436	250
18.2447	113.564	1	17.808	111.889	250.5
18.3587	114.059	1	17.9204	112.381	251
18.4732	114.537	1	18.0332	112.854	251.5
18.5882	114.994	1	18.1465	113.306	252
18.7036	115.492	1	18.2603	113.802	252.5
18.8196	115.97	1	18.3745	114.281	253
18.936	116.427	1	18.4892	114.739	253.5
19.0529	116.928	1	18.6044	115.238	254
19.1702	117.411	1	18.7201	115.717	254.5
19.2881	117.875	1	18.8362	116.175	255
19.4064	118.379	1	18.9529	116.677	255.5
19.5252	118.862	1	19.07	117.161	256
19.6445	119.326	1	19.1876	117.626	256.5
19.7643	119.832	1	19.3057	118.131	257
19.8846	120.322	1	19.4243	118.615	257.5
20.0054	120.791	1	19.5433	119.08	258
20.1266	121.301	1	19.6629	119.587	258.5
20.2484	121.791	1	19.7829	120.078	259
20.3706	122.26	1	19.9034	120.548	259.5
20.4933	122.773	1	20.0244	121.059	260
20.6166	123.269	1	20.146	121.55	260.5
20.7403	123.744	1	20.2679	122.02	261
20.8645	124.26	1	20.3904	122.534	261.5
20.9892	124.755	1	20.5134	123.031	262
21.1144	125.231	1	20.6369	123.507	262.5
21.2401	125.749	1	20.7609	124.024	263
21.3663	126.251	1	20.8853	124.52	263.5
21.493	126.733	1	21.0103	124.997	264
21.6202	127.254	1	21.1358	125.516	264.5
21.7479	127.756	1	21.2617	126.019	265
21.8761	128.237	1	21.3882	126.502	265.5
22.0048	128.762	1	21.5152	127.024	266
22.134	129.27	1	21.6427	127.527	266.5
22.2637	129.757	1	21.7706	128.009	267
22.394	130.285	1	21.8991	128.535	267.5
22.5247	130.793	1	22.0281	129.044	268
22.656	131.28	1	22.1576	129.532	268.5
22.7877	131.811	1	22.2876	130.061	269
22.92	132.324	1	22.4181	130.57	269.5
23.0528	132.818	1	22.5491	131.058	270
23.1861	133.351	1	22.6807	131.59	270.5
